time,balance
1747592700000,1000.0
2025-05-18 19:15:00,1001.6065992705003
2025-05-18 19:20:00,996.5834245493107
2025-05-18 19:50:00,1002.0229248122502
2025-05-18 20:00:00,1007.69616669032
2025-05-18 20:00:00,1013.6065355679567
2025-05-18 20:45:00,1002.2951634100277
2025-05-18 21:00:00,990.3327147370584
2025-05-18 21:00:00,978.4052214387966
2025-05-18 21:00:00,966.7422206340597
2025-05-18 21:00:00,955.3650498960859
2025-05-18 21:00:00,944.0140793761034
2025-05-18 21:00:00,933.087809971844
2025-05-18 21:05:00,921.7996976520393
2025-05-18 21:05:00,910.7682428439828
2025-05-18 21:05:00,900.0119846985551
2025-05-18 22:30:00,890.3620635229362
2025-05-18 22:30:00,880.6745388603894
2025-05-19 01:40:00,886.8043992239456
2025-05-19 02:10:00,892.506321533593
2025-05-19 02:10:00,898.0624605483249
2025-05-19 02:10:00,903.3950804870078
2025-05-19 02:10:00,908.5465101220767
2025-05-19 02:15:00,913.983579000874
2025-05-19 02:45:00,919.1704641967078
2025-05-19 02:50:00,924.4749014203018
2025-05-19 02:55:00,929.9872595124546
2025-05-19 03:05:00,935.2946098174416
2025-05-19 03:30:00,941.0020194344891
2025-05-19 03:40:00,946.9447315479075
2025-05-19 03:40:00,952.7862204267196
2025-05-19 03:40:00,958.0824018647837
2025-05-19 03:40:00,962.9805525354136
2025-05-19 03:40:00,967.9549688944754
2025-05-19 03:40:00,972.6972889556697
2025-05-19 03:40:00,977.3445590220003
2025-05-19 04:15:00,982.5753753280611
2025-05-19 04:15:00,987.6165808452466
2025-05-19 04:15:00,992.4572770424312
2025-05-19 04:15:00,997.2126835657697
2025-05-19 04:15:00,1001.8758900861031
2025-05-19 04:15:00,1006.3434492892768
2025-05-19 04:15:00,1010.6399948785169
2025-05-19 04:15:00,1014.9523135374883
2025-05-19 04:15:00,1019.261816992751
2025-05-19 04:25:00,1023.7306493508936
2025-05-19 04:30:00,1028.2195654893712
2025-05-19 04:40:00,1033.0825371158985
2025-05-19 04:40:00,1037.7763265153947
2025-05-19 04:40:00,1042.79512843435
2025-05-19 04:40:00,1047.7790854114655
2025-05-19 04:40:00,1052.7417219861009
2025-05-19 04:40:00,1057.7463334003728
2025-05-19 04:50:00,1062.6742389826957
2025-05-19 04:50:00,1067.9494723437044
2025-05-19 05:30:00,1073.2346926154003
2025-05-19 05:30:00,1078.4504150362575
2025-05-19 05:30:00,1083.603330089289
2025-05-19 06:05:00,1073.396324176824
2025-05-19 06:05:00,1063.9469285821845
2025-05-19 06:05:00,1054.1318997856017
2025-05-19 06:10:00,1044.0133571346903
2025-05-19 06:10:00,1033.8370183002485
2025-05-19 06:10:00,1023.8733906540884
2025-05-19 06:10:00,1014.2785587104834
2025-05-19 06:10:00,1004.4205903626453
2025-05-19 06:10:00,994.5723036310485
2025-05-19 06:10:00,984.8628063036648
2025-05-19 06:10:00,975.3191038072989
2025-05-19 06:10:00,965.8578840087563
2025-05-19 06:35:00,970.8248852293189
2025-05-19 06:35:00,975.983067166619
2025-05-19 06:35:00,981.0013308381056
2025-05-19 06:55:00,985.9166043234071
