time,balance
1746470100000,1000.0
2025-05-05 20:35:00,999.45
2025-05-05 20:55:00,999.4000275000001
2025-05-05 21:00:00,998.8503574848751
2025-05-05 21:10:00,998.8004149670008
2025-05-05 22:10:00,998.7504749462526
2025-05-05 22:15:00,998.7005374225052
2025-05-05 22:20:00,998.6506023956341
2025-05-05 22:25:00,998.6006698655143
2025-05-05 22:30:00,998.550739832021
2025-05-05 22:35:00,998.5008122950294
2025-05-05 22:40:00,998.4508872544146
2025-05-05 22:45:00,998.4009647100519
2025-05-05 23:05:00,998.3510446618163
2025-05-05 23:10:00,998.3011271095833
2025-05-05 23:15:00,998.2512120532277
2025-05-05 23:20:00,998.201299492625
2025-05-05 23:25:00,998.1513894276504
2025-05-05 23:30:00,998.101481858179
2025-05-05 23:35:00,998.0515767840861
2025-05-05 23:40:00,998.0016742052469
2025-05-05 23:45:00,997.9517741215367
2025-05-05 23:50:00,997.9018765328306
2025-05-05 23:55:00,997.8519814390039
2025-05-06 00:00:00,997.8020888399319
2025-05-06 00:05:00,997.75219873549
2025-05-06 00:10:00,997.7023111255533
2025-05-06 00:20:00,997.6524260099969
2025-05-06 00:25:00,997.1037171756915
2025-05-06 00:35:00,997.0538619898327
2025-05-06 00:40:00,997.0040092967332
2025-05-06 00:45:00,996.9541590962684
2025-05-06 00:50:00,996.9043113883137
2025-05-06 00:55:00,996.8544661727442
2025-05-06 01:00:00,996.8046234494356
2025-05-06 01:05:00,996.7547832182631
2025-05-06 01:10:00,996.2065680874931
2025-05-06 01:40:00,996.1567577590887
2025-05-06 01:45:00,996.1069499212007
2025-05-06 01:50:00,996.0571445737046
2025-05-06 01:55:00,996.0073417164759
2025-05-06 02:00:00,995.9575413493901
2025-05-06 02:10:00,995.9077434723226
2025-05-06 02:15:00,995.857948085149
2025-05-06 02:20:00,995.8081551877448
2025-05-06 02:25:00,995.2604607023915
2025-05-06 02:30:00,994.7130674490052
2025-05-06 04:05:00,994.6633317956328
2025-05-06 04:10:00,994.6135986290429
2025-05-06 04:15:00,994.5638679491115
2025-05-06 04:20:00,994.514139755714
2025-05-06 04:25:00,994.4644140487262
2025-05-06 04:30:00,994.4146908280238
2025-05-06 04:35:00,994.3649700934824
2025-05-06 04:40:00,994.3152518449778
2025-05-06 04:45:00,994.2655360823856
2025-05-06 04:50:00,994.2158228055814
2025-05-06 04:55:00,994.1661120144412
2025-05-06 06:35:00,994.1164037088405
2025-05-06 06:50:00,994.0666978886551
2025-05-06 06:55:00,993.5199612048164
2025-05-06 07:45:00,993.4702852067561
2025-05-06 07:50:00,993.4206116924958
2025-05-06 07:55:00,993.3709406619112
2025-05-06 08:00:00,993.3212721148781
2025-05-06 08:05:00,993.2716060512723
2025-05-06 08:10:00,993.2219424709698
2025-05-06 08:15:00,994.1655033163172
2025-05-06 08:20:00,994.1157950411514
2025-05-06 08:25:00,994.0660892513994
2025-05-06 08:30:00,993.5193529023111
2025-05-06 08:35:00,993.4696769346659
2025-05-06 08:40:00,993.4200034508192
2025-05-06 08:50:00,993.3703324506466
2025-05-06 09:05:00,993.3206639340241
