config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-18 19:00:00,SHORT,1.2835,1.2835,0.0,1.2835,1.2835,4.0,TP,0.0,-0.5,0.5,999.5,500.0,42,True,,0.0,,,,,,,,,,,,24.83038915220834,,,,,0,,False,1.286,1.286,1.286,,,,
default,2025-05-18 19:05:00,SHORT,1.2885,1.2885,0.0,1.2885,1.2885,4.0,TP,0.0,-0.49975,0.49975,999.00025,499.75,42,True,,0.0,,,,1.2879044968960005,,,,,,,,45.24695615573269,,,,,0,,True,1.2833,1.2833,1.2833,,,,
default,2025-05-18 19:35:00,SHORT,1.2692,1.2647,0.011212755102040794,1.280412755102041,1.224348979591837,4.0,OPEN,0.3558156084447095,1.2777992839508348,0.4995001250000001,1000.2780492839508,499.5001250000001,45,True,,0.0,,,,1.2814270732343056,,,,1.28252,,,,28.22871327332068,29.414966355447177,,,,0,,False,1.3061245757000002,1.2624900300000002,1.3061245757000002,,,,
default,2025-05-18 19:45:00,SHORT,1.2636,1.2528,0.011548242919616796,1.2751482429196168,1.2174070283215328,4.0,OPEN,0.8620689655172598,3.8114042912372152,0.5001390246419755,1004.089453575188,500.1390246419754,45,True,,0.0,,,,1.2751853268699558,,,,1.27904,,,,24.10867490843802,26.37151695178177,,,,0,,False,1.2986271181299998,1.2624900300000002,1.2986271181299998,,,,
default,2025-05-18 19:55:00,SHORT,1.2555,1.2467,0.011809454354159374,1.2673094543541594,1.2082621825833626,4.0,OPEN,0.7058634795861218,3.041705650793956,0.502044726787594,1007.131159225982,502.044726787594,45,True,,0.0,,,,1.2676666091967719,,,,1.2726700000000002,,,,23.61366923038888,25.213654868478827,,,,0,,False,1.2904478191167699,1.2171521808832302,1.2904478191167699,,,,
default,2025-05-18 20:05:00,SHORT,1.2531,1.2452,0.013521417274759867,1.26662141727476,1.1990143309009607,4.0,OPEN,0.6344362351429433,2.6912369251594104,0.5035655796129911,1009.8223961511413,503.56557961299103,43,True,,0.0,,,,1.261398629885934,1.273488283010149,,,1.26587,1.2757299999999998,,,31.181923755915548,29.508185897366218,29.079561725911603,,,0,1.272749164018167,False,1.286403037205093,1.2171521808832302,1.286403037205093,,,,
default,2025-05-18 20:10:00,SHORT,1.2452,1.249,0.01339131604084845,1.2585913160408486,1.1916347358366064,4.0,OPEN,-0.3042433947157752,-2.041070167400779,0.5049111980755707,1007.7813259837405,504.9111980755707,45,True,,0.0,,,,1.2581589039087473,1.2709166209183174,,,1.2610899999999998,1.27338,,,25.465767570910188,26.02065365916326,26.193664744865075,,,0,1.2701254341116748,False,1.286403037205093,1.2171521808832302,1.286403037205093,,,,
default,2025-05-18 20:15:00,SHORT,1.249,1.243,0.013091936323644996,1.2620919363236451,1.1966322547054202,4.0,OPEN,0.48270313757039496,1.9284053771941527,0.5038906629918702,1009.7097313609347,503.8906629918703,45,True,,0.0,,,,1.256327123126998,1.268924200834834,,,1.25684,1.27118,,,32.418163051096755,30.288616324702275,29.716498594674746,,,0,1.268113488005801,False,1.286403037205093,1.2171521808832302,1.286403037205093,1.1994205522283594,90.0,,
default,2025-05-18 20:25:00,SHORT,1.2471,1.2434,0.0127052920341633,1.2598052920341634,1.1962788318633468,4.0,OPEN,0.2975711758082644,0.9974476942501335,0.5048548656804673,1010.7071790551848,504.85486568046736,44,True,,0.0,,,,1.2523493588012788,1.2647976866403587,,,1.25207,1.267295,,,35.23548764830265,32.0499143858102,31.15938346583539,,,0,1.2639482294106443,False,1.2853878504392353,1.2171521808832302,1.2853878504392353,1.5307489341016172,91.66666666666666,,
default,2025-05-18 20:30:00,SHORT,1.2434,1.2559834854602945,0.012583485460294487,1.2559834854602945,1.1930660581588222,4.0,SL,-1.0018830347664043,-5.568405468587594,0.5053535895275925,1005.1387735865973,505.3535895275925,47,True,,0.0,,,,1.250559487041023,1.262852442400326,,,1.24994,1.265425,,,31.738122552614215,30.237194571159606,29.750315008572258,-0.012754516931679394,,0,1.2619912551810593,False,1.281469065395312,1.2171521808832302,1.281469065395312,0.9013685995682071,76.92307692307693,,
default,2025-05-18 20:35:00,SHORT,1.254,1.2589,0.01274180792741632,1.2667418079274164,1.2030327682903348,4.0,OPEN,-0.3892286917149823,-2.458713635968864,0.5025693867932987,1002.6800599506284,502.56938679329863,46,True,,0.0,,,,1.2512475896328186,1.2620476749093872,,,1.24898,1.26401,,,48.74274401823802,40.60206707783213,38.16215535420551,-0.011806806753454913,,0,1.2612301832590536,False,1.281469065395312,1.2171521808832302,1.281469065395312,2.6174232605137306,92.85714285714286,,
default,2025-05-18 20:40:00,SHORT,1.2589,1.2638,0.012710250218315152,1.271610250218315,1.2080589991267392,4.0,OPEN,-0.3877195758822727,-2.4451334679236614,0.5013400299753142,1000.2349264827047,501.3400299753142,48,True,,62.882721951438555,,,,1.2527780717062549,1.2617615226448975,,,1.24959,1.26278,,,54.813397369073854,44.692760286585795,41.5587642639237,-0.010538865083866478,,0,1.2610082610439055,False,1.281469065395312,1.2171521808832302,1.281469065395312,2.467609915139484,93.33333333333333,,
default,2025-05-18 20:45:00,SHORT,1.2638,1.2547,0.012588089488435492,1.2763880894884356,1.213447642046258,4.0,OPEN,0.7252729736191954,3.1270993339980904,0.5001174632413524,1003.3620258167028,500.11746324135237,47,True,,60.100138692339144,,,,1.254982457365004,1.2619468387680886,,,1.25042,1.261545,,,60.299044084243256,48.51150363186596,44.745514585855645,-0.009034479273404283,,0,1.2612741409444859,False,1.281469065395312,1.2250657513268175,1.281469065395312,2.3385740617310753,93.75,,
default,2025-05-18 20:50:00,SHORT,1.2547,1.2609,0.012360368810690105,1.26706036881069,1.2052585247572396,4.0,OPEN,-0.4917122690141995,-2.9685081046934254,0.5016810129083515,1000.3935177120094,501.6810129083515,48,True,,57.80663722373413,,,,1.2549259658920031,1.2612880352437168,,,1.2512200000000002,1.259965,,,47.741463475633886,42.625292276373514,40.44493131271017,-0.008478798319071723,,0,1.2606480322831062,False,1.281469065395312,1.2250657513268175,1.281469065395312,1.4212487542470562,82.35294117647058,,
default,2025-05-18 20:55:00,SHORT,1.2609,1.2730989138956408,0.012198913895640812,1.2730989138956408,1.2121043444174366,4.0,SL,-0.9582062919457401,-5.293113574322903,0.5001967588560047,995.1004041376865,500.1967588560047,47,True,,55.57294662632702,,,,1.2561207727136026,1.2612527593124698,,,1.252,1.258935,,,55.1635183353253,47.315667417952355,44.276328483185445,-0.0074522243711578895,,0,1.2606720292085247,False,1.281469065395312,1.2250657513268175,1.281469065395312,1.7574641682248986,88.88888888888889,,
default,2025-05-18 22:10:00,SHORT,1.2866,1.285,0.01243466141448187,1.2990346614144819,1.2368613543420726,4.0,OPEN,0.1245136186770468,0.12196755926203207,0.49755020206884326,995.2223716969486,497.55020206884325,47,True,,31.77940524357211,,,0.007863985777892414,1.296981175182295,1.2901958908591395,,,1.30345,1.2884449999999998,,,36.93871527515943,49.09569513490259,50.416422896066926,0.007421942105330981,-0.00044204367256143323,-1,1.2907003194843172,True,1.3238020624990277,1.2768114704881088,1.2768114704881088,0.1500890035102953,54.54545454545454,0.717109797184187,61.904761904761905
default,2025-05-18 22:15:00,SHORT,1.285,1.2974750427420187,0.012475042742018872,1.2974750427420187,1.2350998290319244,4.0,SL,-0.9614861427819643,-5.282073782714562,0.4976111858484743,989.9402979142341,497.6111858484743,46,True,,30.837741985972205,,,0.007496509063561635,1.294584940145836,1.2897235371446722,,,1.3017699999999999,1.289995,,,35.18395410453212,47.99995798112157,49.628938840099416,0.006026602206238518,-0.001469906857323117,0,1.2901574319143823,True,1.3201708151123288,1.2768114704881088,1.2768114704881088,0.08689918962442014,50.0,0.5386020053006347,54.54545454545454
default,2025-05-19 01:10:00,SHORT,1.3121,1.301,0.014145708970791008,1.326245708970791,1.2555171641168361,4.0,OPEN,0.8531898539585026,3.7280649420682925,0.4949701489571171,993.6683628563023,494.9701489571171,48,True,,17.20980392913715,,,0.0034239116278997612,1.321925651357508,1.3265501062196619,1.3183332088786592,,1.32394,1.33575,1.319214,,30.534905108038203,42.00492227849543,46.59371144756611,-0.0013813250578282865,-0.004805236685728048,0,1.3265859500013044,False,1.3564216474472772,1.279360311793485,1.3564216474472772,-0.6790409667988521,21.73913043478261,-1.0400465416758151,14.035087719298245
default,2025-05-19 01:45:00,SHORT,1.305,1.3015,0.013173582942757832,1.3181735829427577,1.2523056682289686,4.0,OPEN,0.2689204763734132,0.8392546660543811,0.4968341814281512,994.5076175223567,496.8341814281512,49,True,,18.543595652132517,,,-0.004011835161549013,1.3058760815595705,1.3146289770945518,1.3144159807125442,,1.30622,1.319515,1.3200100000000001,,43.95567991988831,43.698147991080525,46.085665228553935,-0.0071214143474860325,-0.0031095791859370196,0,1.314224223381383,False,1.3324219125910284,1.279360311793485,1.3324219125910284,-0.49478175545199987,28.947368421052634,-1.5683078763976142,10.9375
