config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-18 19:00:00,SHORT,1.2835,1.2885,0.0,1.2835,1.2835,4.0,TP,4.0,5.85,0.15,1005.85,150.0,,0.0,,,,24.83038915220834,,,,,0,True,1.286,1.286,1.286,999458.8,,,,,28,True
default,2025-05-18 19:05:00,SHORT,1.2885,1.2863,0.0,1.2885,1.2885,4.0,TP,4.0,5.8842225,0.1508775,1011.7342225,150.8775,,0.0,,,,45.24695615573269,,,,,0,False,1.2833,1.2833,1.2833,1369645.5,,,,,28,True
default,2025-05-18 20:00:00,SHORT,1.2467,1.2531,0.013734345735030951,1.2604343457350309,1.191762617059876,4.0,OPEN,0.0,-0.151760133375,0.151760133375,1011.582462366625,151.76013337499998,,0.0,,,,18.474868554718043,21.603899069995435,,,,0,True,1.286403037205093,1.2039969627949072,1.2039969627949072,-5429206.9,,,,,40,True
default,2025-05-18 20:40:00,SHORT,1.2589,1.2638,0.012975647656734202,1.271875647656734,1.206997409373063,4.0,OPEN,0.0,-0.15173736935499374,0.15173736935499374,1011.43072499727,151.73736935499375,,62.882721951438555,,,,54.813397369073854,44.692760286585795,41.5587642639237,-0.010538865083866478,,0,True,1.2936769429702026,1.2158230570297974,1.2158230570297974,-3987925.4000000004,,,,,39,True
default,2025-05-18 20:50:00,SHORT,1.2547,1.2609,0.012440274601954703,1.2671402746019547,1.2049389015921812,4.0,OPEN,0.0,-0.1517146087495905,0.1517146087495905,1011.2790103885204,151.7146087495905,,57.80663722373413,,,,47.741463475633886,42.625292276373514,40.44493131271017,-0.008478798319071723,,0,True,1.2963708238058642,1.2217291761941358,1.2217291761941358,-3907035.4000000004,,,,,39,True
default,2025-05-18 21:45:00,SHORT,1.3153,1.309,0.012096176503963708,1.3273961765039637,1.266915293984145,4.0,OPEN,0.0,-0.15169185155827808,0.15169185155827808,1011.1273185369621,151.69185155827807,,41.09736020847844,,,0.00489918173846327,86.73684961889005,73.15062415714094,66.86937036651368,0.011013034205885841,0.006113852467422571,0,True,1.349388529511891,1.2768114704881088,1.2768114704881088,140870.89999999967,,,,,36,True
default,2025-05-18 22:10:00,SHORT,1.2866,1.285,0.012470672263825523,1.2990706722638254,1.2367173109446978,4.0,OPEN,0.0,-0.1516690977805443,0.1516690977805443,1010.9756494391816,151.6690977805443,,31.77940524357211,,,0.007863985777892414,36.93871527515943,49.09569513490259,50.416422896066926,0.007421942105330981,-0.00044204367256143323,-1,True,1.3262120167914766,1.2513879832085233,1.2513879832085233,-2672830.0000000005,,,,,41,True
default,2025-05-18 22:15:00,SHORT,1.285,1.2972,0.012523605037442959,1.2975236050374428,1.2349055798502282,4.0,SL,-1.0,-1.6681098215746493,0.1516463474158772,1009.307539617607,151.64634741587722,,30.837741985972205,,,0.007496509063561635,35.18395410453212,47.99995798112157,49.628938840099416,0.006026602206238518,-0.001469906857323117,0,True,1.3201708151123288,1.2450291848876711,1.2450291848876711,-3381089.0000000005,,,,,41,True
default,2025-05-19 01:45:00,SHORT,1.305,1.3015,0.012771573777308542,1.3177715737773086,1.2539137048907658,4.0,OPEN,0.0,-0.15139613094264104,0.15139613094264104,1009.1561434866643,151.39613094264104,,18.543595652132517,,,-0.004011835161549013,43.95567991988831,43.698147991080525,46.085665228553935,-0.0071214143474860325,-0.0031095791859370196,0,True,1.3388147213319257,1.2621852786680743,1.2621852786680743,-2190757.2000000007,,,,,46,True
default,2025-05-19 01:50:00,SHORT,1.3015,1.2962,0.01237441639957768,1.3138744163995777,1.2520023344016893,4.0,OPEN,0.0,-0.15137342152299962,0.15137342152299962,1009.0047700651413,151.37342152299962,,18.167246226510457,,,-0.004645004073422008,40.333480453706734,42.025285123269065,44.93525267666086,-0.0071776797209139875,-0.002532675647491979,0,True,1.337623249198733,1.263376750801267,1.263376750801267,-2398946.8000000007,,,,,46,True
