config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-05 21:50:00,LONG,0.5161,0.5147,0.0021881203495185664,0.5139118796504815,0.5182881203495185,1.0,OPEN,0.0,-0.05,0.05,999.95,50.0,,,,,-0.0012669163754156837,65.52838615228387,56.17540837364939,51.8182917085619,-0.0004980552613667033,0.0007688611140489804,0,False,0.5213143610485558,0.5081856389514443,0.5213143610485558,-1456144.2000000002,,,,,46,True
default,2025-05-05 22:05:00,LONG,0.5162,0.5166,0.002147339734799033,0.5140526602652009,0.5183473397347991,1.0,OPEN,0.0,-0.0499975,0.0499975,999.9000025,49.9975,,,,,-0.0007239735633307453,63.52181551459802,55.97028645488813,52.038373149886624,7.709912557607446e-06,0.0007316834758883527,0,False,0.5219420192043972,0.5090579807956029,0.5219420192043972,-1408219.6,,,,,48,True
default,2025-05-05 22:10:00,LONG,0.5166,0.5175,0.00202260576131912,0.5145773942386809,0.518622605761319,1.0,TP,1.0,0.44995500112500003,0.04999500012500001,1000.349957501125,49.995000125000004,,,,,-0.0005391700087203572,65.31096301370262,57.01376246175874,52.85680626690437,0.0002000442097211952,0.0007392142184415524,0,False,0.5222178172839573,0.5100821827160427,0.5222178172839573,-1385701.6,,,,,50,True
default,2025-05-05 22:20:00,LONG,0.5162,0.5152,0.001994310666668489,0.5142056893333316,0.5181943106666684,1.0,OPEN,0.0,-0.05001749787505625,0.05001749787505625,1000.29994000325,50.01749787505625,,,,,-0.0001809729000874644,58.09989143310094,54.725176075724846,51.648132355976564,0.00048428061580230164,0.000665253515889766,0,False,0.5228829320000054,0.5109170679999945,0.5228829320000054,-1172442.4,,,,,48,True
default,2025-05-05 22:25:00,LONG,0.5152,0.5157,0.0019748796000016427,0.5132251203999983,0.5171748796000016,1.0,OPEN,0.0,-0.0500149970001625,0.0500149970001625,1000.2499250062498,50.0149970001625,,,,,-5.494688579986698e-05,50.75597336410067,51.407837190962844,49.4317963635773,0.0004491571713505227,0.0005041040571503897,0,False,0.5212246388000049,0.509375361199995,0.5212246388000049,-1236537.9,,,,,48,True
default,2025-05-05 22:30:00,LONG,0.5157,0.5181,0.0019073916400014755,0.5137926083599986,0.5176073916400015,1.0,TP,1.0,0.45011246625281237,0.05001249625031249,1000.7000374725026,50.01249625031249,,,,,4.732373992669456e-05,54.13760303414281,52.943777781202115,50.545942630199335,0.00045640624283294073,0.00040908250290624617,0,False,0.5215721749200043,0.5101278250799955,0.5215721749200043,-1204486.0,,,,,48,True
default,2025-05-05 22:45:00,LONG,0.5172,0.5171,0.002007088505561078,0.5151929114944389,0.5192070885055611,1.0,OPEN,0.0,-0.050035001873625126,0.050035001873625126,1000.6500024706289,50.03500187362513,,,,,0.00041840085683564164,56.459764684571454,55.40802708497674,52.99644894015914,0.0008718073637347112,0.0004534065068990696,0,False,0.5239212655166833,0.5118787344833168,0.5239212655166833,-1153911.4,,,,,50,True
default,2025-05-05 22:50:00,LONG,0.5171,0.5164,0.0018963796550049712,0.515203620344995,0.518996379655005,1.0,OPEN,0.0,-0.05003250012353145,0.05003250012353145,1000.5999699705054,50.03250012353145,,,,,0.0005081113572555016,55.71554415691241,55.06281365804949,52.76789819896436,0.000866953358934941,0.0003588420016794394,0,False,0.5227391389650149,0.5113608610349851,0.5227391389650149,-1161932.7999999998,,,,,50,True
default,2025-05-05 22:55:00,LONG,0.5164,0.5154,0.0018167416895044732,0.5145832583104955,0.5182167416895045,1.0,OPEN,0.0,-0.050029998498525276,0.050029998498525276,1000.5499399720069,50.02999849852527,,,,,0.0005659751053089746,50.30075090308938,52.59266606795353,51.14668296414394,0.0007974300975228665,0.00023145499221389196,0,False,0.5220002250685135,0.5110997749314866,0.5220002250685135,-1178318.2999999998,,,,,50,True
default,2025-05-06 00:25:00,LONG,0.5138,0.5117,0.001632925098256674,0.5121670749017434,0.5154329250982567,1.0,SL,-1.0,-0.5503024669846037,0.05002749699860034,999.9996375050223,50.02749699860034,,,,,-0.0007642079796799154,59.21727894786479,51.20237836274352,49.07158132175164,-0.0008564545451226202,-9.224656544270485e-05,0,False,0.51729877529477,0.50750122470523,0.51729877529477,-1348565.9999999998,,,,,48,True
default,2025-05-06 01:10:00,LONG,0.5129,0.515,0.002032237855666967,0.510867762144333,0.514932237855667,1.0,TP,1.0,0.44999983687726003,0.04999998187525112,1000.4496373418996,49.999981875251116,,,,,-0.0012444182904404514,64.14319877555718,53.98223215936994,50.73594879717917,-0.0011159013832104936,0.00012851690722995779,1,False,0.5172967135670009,0.5051032864329991,0.5172967135670009,-1325901.4999999998,,,,,48,True
default,2025-05-06 01:15:00,LONG,0.515,0.5144,0.0020590140701002672,0.5129409859298998,0.5170590140701002,1.0,OPEN,0.0,-0.05002248186709498,0.05002248186709498,1000.3996148600324,50.02248186709498,,,,,-0.0011305391656762735,71.47035874660402,59.59259148687769,55.05416000685064,-0.0006750226666195625,0.0004555164990567111,0,False,0.5202270422103008,0.5078729577896992,0.5202270422103008,-1264604.0999999999,,,,,51,True
