config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
sideways_both_breakout,1748622600000,1748628900000,SHORT,2551.21,2575.8939152119133,SL,21,28,7,2576.48,2536.97,2575.8939152119133,2503.7409322847825,1.9230769230769131,0.9675375689148774,1.8606491709901394,20671.03195013978,20671.03195013978,6890.343983379927,68.90343983379927,3.0,200.0,-198.0834680290092,-216.687396784135,-0.958265985495077,8.268412780055913,4.17420639002797,10.335515975069889,-0.958265985495077,-216.687396784135,8.268412780055913,50,True,18.98762708608697,unknown,3.0,large
sideways_both_breakout,1748623500000,1748628900000,SHORT,2539.29,2563.562778411062,SL,22,28,6,2576.48,2537.62,2563.562778411062,2492.6115799787267,1.923076923076926,0.9558883944355338,1.8382469123760292,20922.944683108424,20922.944683108424,6974.314894369475,69.74314894369475,3.0,200.0,-198.10632463417917,-216.93697484897675,-0.9468376829104508,8.36917787324337,4.224588936621683,10.461472341554213,-0.9468376829104508,-216.93697484897675,8.36917787324337,50,True,18.671368008509358,unknown,3.0,large
sideways_both_breakout,1748621700000,1748644200000,SHORT,2571.51,2528.629850152843,TP,20,45,25,2589.45,2520.15,2593.807677920522,2528.629850152843,1.9230769230769058,0.8671044608234807,1.6675085785066788,23065.27172170951,23065.27172170951,7688.423907236503,76.88423907236502,3.0,200.0,391.1376382875928,370.3788937380542,1.6957859547756637,9.226108688683803,2.358788259057825,11.532635860854755,1.6957859547756637,370.3788937380542,9.226108688683803,50,True,17.152059938862894,unknown,3.0,large
sideways_both_breakout,1748644200000,1748645100000,SHORT,2523.57,2542.9877055578454,SL,45,46,1,2543.45,2523.57,2542.9877055578454,2486.228258542605,1.923076923076943,0.7694538117763817,1.4797188688007494,23848.210853051864,23848.210853051864,7949.4036176839545,80.0,3.0,198.73509044209885,-182.09979364583137,-203.56318341357803,-0.7635784284527491,9.539284341220746,5.238492669450161,11.924105426525932,-0.7635784284527491,-203.56318341357803,9.539284341220746,50,True,14.936696582958032,unknown,3.0,large
sideways_both_breakout,1748645100000,1748655000000,SHORT,2525.52,2487.295525789562,TP,46,57,11,2538.39,2474.0,2545.396726589428,2487.295525789562,1.923076923076902,0.7870350101930699,1.513528865755887,23359.659212859275,23359.659212859275,7786.553070953091,80.0,3.0,194.66382677382728,358.98858092591297,337.9648876343396,1.536788604896655,9.34386368514371,2.602830335450717,11.679829606429637,1.536788604896655,337.9648876343396,9.34386368514371,50,True,15.28978968417529,unknown,3.0,large
sideways_both_breakout,1748646000000,1748655000000,SHORT,2526.3,2486.3433453760217,TP,47,57,10,2538.39,2474.0,2547.077460404469,2486.3433453760217,1.923076923076913,0.8224462812994857,1.5816274640374643,23359.659212859275,23359.659212859275,7786.553070953091,80.0,3.0,194.66382677382728,375.4002185731504,354.3765252815771,1.6070449279777854,9.34386368514371,2.489040555346125,11.679829606429637,1.6070449279777854,354.3765252815771,9.34386368514371,50,True,15.982661849591324,unknown,3.0,large
sideways_both_breakout,1748646900000,1748655000000,SHORT,2518.31,2475.896677849163,TP,48,57,9,2538.39,2474.0,2540.3649275184353,2475.896677849163,1.9230769230769105,0.8757828670193625,1.6841978211910704,22227.407512132057,22227.407512132057,7409.135837377352,76.12236911365925,3.0,194.66382677382728,380.76637196708447,360.76170520616563,1.7130489543562666,8.890963004852823,2.3350179163461964,11.113703756066029,1.7130489543562666,360.76170520616563,8.890963004852823,50,True,16.965328860334818,unknown,3.0,large
sideways_both_breakout,1748689200000,1748692800000,SHORT,2511.4,2525.5986807535987,SL,95,99,4,2531.06,2510.69,2525.5986807535987,2484.0948447046176,1.92307692307696,0.5653691468343807,1.0872483592969069,25887.106696352268,25887.106696352268,8629.035565450757,80.0,3.0,215.72588913626893,-145.5349048195489,-168.83330084626593,-0.5621906941035482,10.354842678540908,7.115023499950096,12.943553348176135,-0.5621906941035482,-168.83330084626593,10.354842678540908,55,True,10.922062118152935,unknown,3.0,large
sideways_both_breakout,1748713500000,1748715300000,SHORT,2526.23,2538.86115,SL,122,124,2,2541.73,2524.62,2538.86115,2501.939326923077,1.9230769230769091,0.5000000000000064,0.961538461538467,25481.906774321236,25481.906774321236,8493.968924773746,80.00000000000001,3.0,212.34922311934363,-126.77565559364024,-149.70937169052937,-0.4975124378109541,10.192762709728495,8.039999999999859,12.740953387160618,-0.4975124378109541,-149.70937169052937,10.192762709728495,55,True,9.0629242444361,unknown,3.0,large
sideways_both_breakout,1748731500000,1748733300000,SHORT,2529.65,2542.2982500000003,SL,142,144,2,2548.63,2523.32,2542.2982500000003,2505.3264423076926,1.9230769230768816,0.5000000000000074,0.9615384615384551,25122.604282263965,25122.604282263965,8374.201427421322,80.0,3.0,209.35503568553304,-124.9880810062906,-147.59842486032818,-0.4975124378109541,10.049041712905586,8.039999999999857,12.561302141131982,-0.4975124378109541,-147.59842486032818,10.049041712905586,55,True,7.045113355403998,unknown,3.0,large
sideways_both_breakout,1748736900000,1748740500000,SHORT,2517.0,2529.585,SL,148,152,4,2529.67,2514.91,2529.585,2492.798076923077,1.923076923076901,0.5000000000000014,0.9615384615384532,24768.368062599176,24768.368062599176,8256.12268753306,80.00000000000001,3.0,206.40306718832647,-123.22571175422419,-145.51724301056345,-0.497512437810943,9.907347225039672,8.040000000000038,12.384184031299588,-0.497512437810943,-145.51724301056345,9.907347225039672,55,True,8.097163044294328,unknown,3.0,large
sideways_both_breakout,1748734200000,1748742300000,SHORT,2529.46,2505.1382692307693,TP,145,154,9,2530.45,2488.52,2542.1073,2505.1382692307693,1.9230769230769065,0.5000000000000034,0.9615384615384599,24768.368062599176,24768.368062599176,8256.12268753306,80.00000000000001,3.0,206.40306718832647,240.4695928407686,218.17806158442934,0.9708737864077666,9.907347225039672,4.120000000000002,12.384184031299588,0.9708737864077666,218.17806158442934,9.907347225039672,55,True,8.120088936524246,unknown,3.0,large
