config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
momentum_day_21,1748548800000,1748562300000,LONG,106072.3,105363.1730678509,SL,22,67,45,106415.0,105054.2,105363.1730678509,107490.5538642982,2.0,0.6685316827758973,1.3370633655517945,7479.077101086444,7479.077101086444,747.9077101086443,74.79077101086443,10.0,50.0,-49.99999999999997,-68.69769275271608,-0.6685316827758969,14.958154202172887,29.91630840434579,3.7395385505432217,-0.6685316827758969,-68.69769275271608,14.958154202172887,42,True,236.3756440496991,unknown,10.0,large
momentum_day_21,1748565900000,1748571600000,SHORT,105396.3,106005.66485201579,SL,79,98,19,106069.7,104521.0,106005.66485201579,104177.57029596841,2.000000000000024,0.5781653170137733,1.1563306340275605,7450.418457978271,7450.418457978271,745.0418457978271,80.0,10.0,46.565115362364196,-42.828118171226706,-61.45416431617239,-0.5748417812071249,14.900836915956543,34.79218222099564,3.7252092289891356,-0.5748417812071249,-61.45416431617239,14.900836915956543,42,True,203.12161733859725,unknown,10.0,large
momentum_day_21,1748583900000,1748590500000,SHORT,106018.6,104958.414,TP,139,161,22,106087.3,104950.0,106548.693,104958.414,2.0000000000000275,0.49999999999999384,1.0000000000000013,6958.785143448893,6958.785143448893,695.8785143448893,80.0,10.0,43.49240714655558,70.29075902473674,52.89379616611451,1.0101010101010166,13.917570286897787,19.799999999999873,3.4793925717244467,1.0101010101010166,52.89379616611451,13.917570286897787,42,True,97.92675048496697,unknown,10.0,large
momentum_day_21,1748597700000,1748598600000,SHORT,104798.9,105356.05916675285,SL,185,188,3,105450.3,104568.0,105356.05916675285,103684.58166649428,2.0,0.5316460065447782,1.0632920130895565,7381.935512777809,7381.935512777809,738.1935512777809,80.0,10.0,46.137096954861306,-39.03822022056506,-57.49305900250958,-0.5288344791551158,14.763871025555618,37.819016702452316,3.6909677563889045,-0.5288344791551158,-57.49305900250958,14.763871025555618,42,True,185.7197222509515,unknown,10.0,large
momentum_day_21,1748590200000,1748601300000,SHORT,105186.6,105712.53300000001,SL,160,197,37,105714.2,104568.0,105712.53300000001,104134.73400000001,1.9999999999999722,0.5000000000000042,0.9999999999999948,6958.785143448893,6958.785143448893,695.8785143448893,80.0,10.0,43.49240714655558,-34.62082160919909,-52.01778446782132,-0.4975124378109541,13.917570286897787,40.199999999999285,3.4793925717244467,-0.4975124378109541,-52.01778446782132,13.917570286897787,42,True,173.83417147703966,unknown,10.0,large
momentum_day_21,1748607000000,1748608800000,SHORT,105286.5,105852.21854203443,SL,216,222,6,105931.8,105200.0,105852.21854203443,104155.06291593115,1.9999999999999742,0.5373134656716978,1.074626931343382,6505.848765015162,6505.848765015162,650.5848765015162,80.00000000000001,10.0,40.66155478134476,-34.76997769847703,-51.03459961101493,-0.5344418377114857,13.011697530030323,37.422219947527466,3.252924382507581,-0.5344418377114857,-51.03459961101493,13.011697530030323,42,True,188.57284734480865,unknown,10.0,large
momentum_day_21,1748588700000,1748622600000,SHORT,105493.5,104438.565,TP,155,268,113,105949.1,103986.8,106020.9675,104438.565,2.0,0.4999999999999989,0.9999999999999978,6958.785143448893,6958.785143448893,695.8785143448893,80.0,10.0,43.49240714655558,70.29075902473674,52.89379616611451,1.0101010101010166,13.917570286897787,19.799999999999873,3.4793925717244467,1.0101010101010166,52.89379616611451,13.917570286897787,42,True,152.67866089710168,unknown,10.0,large
momentum_day_21,1748613000000,1748622600000,SHORT,105520.0,104183.17240418126,TP,236,268,32,105796.8,103986.8,106188.41379790938,104183.17240418126,1.9999999999999782,0.6334474961233694,1.266894992246725,6016.256285488859,6016.256285488859,601.625628548886,78.93314016709299,10.0,38.10982480079401,77.19766292734481,62.15702221362266,1.283151170164487,12.032512570977719,15.586628033418853,3.0081281427444297,1.283151170164487,62.15702221362266,12.032512570977719,42,True,222.80459930312432,unknown,10.0,large
momentum_day_21,1748622600000,1748631600000,SHORT,104145.3,104931.44518598949,SL,268,298,30,104957.5,103650.2,104931.44518598949,102573.00962802104,1.9999999999999816,0.7548542142463345,1.509708428492655,5810.706874515387,5810.706874515387,581.0706874515388,66.2379556957515,10.0,43.86236571978087,-43.53374937798154,-58.06051656427001,-0.7491988551154072,11.621413749030776,26.69518227830071,2.905353437257694,-0.7491988551154072,-58.06051656427001,11.621413749030776,42,True,262.0483953298279,unknown,10.0,large
momentum_day_21,1748640900000,1748650500000,SHORT,104579.9,103534.101,TP,329,361,32,104750.0,103501.0,105102.7995,103534.101,2.0,0.49999999999999956,0.9999999999999991,6553.494382650779,6553.494382650779,655.3494382650779,80.0,10.0,40.95933989156737,66.1969129560689,49.81317699944195,1.0101010101010166,13.106988765301558,19.799999999999873,3.2767471913253896,1.0101010101010166,49.81317699944195,13.106988765301558,42,True,138.40290933414138,unknown,10.0,large
