config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_14,signal_strength,signal_passed_filter
doge_ultra_aggressive,1747428900000,SHORT,0.22413,0.22438,0.0,0.22413,0.22413,4.0,TP,4.0,5.85,0.15,1005.85,150.0,,,,,,,15,True
doge_ultra_aggressive,1747430100000,SHORT,0.22467,0.22464,0.0,0.22467,0.22467,4.0,TP,4.0,5.8842225,0.1508775,1011.7342225,150.8775,,,,,,45.16745359042234,33,True
doge_ultra_aggressive,1747430400000,SHORT,0.22464,0.22385,0.0,0.22464,0.22464,4.0,TP,4.0,5.918645201624999,0.151760133375,1017.652867701625,151.76013337499998,,,,,,44.92377224048655,33,True
doge_ultra_aggressive,1747430700000,SHORT,0.22385,0.22482,0.0,0.22385,0.22385,4.0,TP,4.0,5.953269276054507,0.15264793015524375,1023.6061369776795,152.64793015524376,,,,,,38.96255875755566,33,True
doge_ultra_aggressive,1747440900000,SHORT,0.22002,0.22008,0.0010381374420028312,0.2210581374420028,0.21586745023198867,4.0,OPEN,0.0,-0.15354092054665194,0.15354092054665194,1023.4525960571328,153.54092054665193,,,,,,35.10984236633239,51,True
doge_ultra_aggressive,1747519500000,SHORT,0.2142,0.21377,0.0009063645860192196,0.21510636458601923,0.21057454165592313,4.0,OPEN,0.0,-0.15351788940856992,0.15351788940856992,1023.2990781677242,153.5178894085699,,,,,,37.43245294455721,51,True
doge_ultra_aggressive,1747596600000,SHORT,0.22477,0.2243,0.0016453319134305106,0.2264153319134305,0.21818867234627795,4.0,OPEN,0.0,-0.15349486172515864,0.15349486172515864,1023.1455833059991,153.49486172515864,,,,,,32.90994154611255,51,True
doge_ultra_aggressive,1747674600000,SHORT,0.22354,0.22315,0.0011869970545736216,0.2247269970545736,0.21879201178170551,4.0,OPEN,0.0,-0.15347183749589985,0.15347183749589985,1022.9921114685033,153.47183749589985,,,,,,59.0488558277226,33,True
doge_ultra_aggressive,1747700400000,SHORT,0.22531,0.22477,0.0007792509126891117,0.2260892509126891,0.22219299634924355,4.0,SL,-1.0,-1.6879369839230303,0.1534488167202755,1021.3041744845802,153.4488167202755,,,,,,56.098321062345306,33,True
doge_ultra_aggressive,1747775400000,SHORT,0.22486,0.22557,0.0012642251843167855,0.2261242251843168,0.21980309926273287,4.0,OPEN,0.0,-0.15319562617268703,0.15319562617268703,1021.1509788584076,153.19562617268704,,,,,,53.91504160440958,33,True
doge_ultra_aggressive,1747847700000,SHORT,0.23004,0.2271,0.0015794926067202641,0.23161949260672027,0.22372202957311893,4.0,OPEN,0.0,-0.1531726468287611,0.1531726468287611,1020.9978062115788,153.17264682876112,,,,,,38.92454166311607,51,True
doge_ultra_aggressive,1747877700000,SHORT,0.23923,0.23874,0.0016819821552372621,0.24091198215523726,0.23250207137905096,4.0,OPEN,0.0,-0.15314967093173681,0.15314967093173681,1020.8446565406471,153.1496709317368,,,,,,55.84851246761731,33,True
doge_ultra_aggressive,1747953900000,SHORT,0.24108,0.24069,0.0008931718664403762,0.24197317186644038,0.23750731253423848,4.0,OPEN,0.0,-0.15312669848109703,0.15312669848109703,1020.691529842166,153.12669848109704,,,,,,55.12636459356268,33,True
doge_ultra_aggressive,1747959900000,SHORT,0.24469,0.24379,0.0012463665652160095,0.245936366565216,0.23970453373913594,4.0,OPEN,0.0,-0.1531037294763249,0.1531037294763249,1020.5384261126896,153.1037294763249,,,,,,54.73200658861775,33,True
doge_ultra_aggressive,1748000700000,SHORT,0.23804,0.23696,0.0012428926713067235,0.23928289267130673,0.23306842931477312,4.0,OPEN,0.0,-0.15308076391690345,0.15308076391690345,1020.3853453487727,153.08076391690344,,,,,,19.002213999712183,51,True
sol_ultra_aggressive,1747430100000,SHORT,169.78,169.73,0.0,169.78,169.78,4.0,TP,4.0,5.85,0.15,1005.85,150.0,,,,,,39.445642717365885,33,True
sol_ultra_aggressive,1747430400000,SHORT,169.73,169.3,0.0,169.73,169.73,4.0,TP,4.0,5.8842225,0.1508775,1011.7342225,150.8775,,,,,,38.63525125615818,33,True
sol_ultra_aggressive,1747430700000,SHORT,169.3,169.61,0.0,169.3,169.3,4.0,TP,4.0,5.918645201624999,0.151760133375,1017.652867701625,151.76013337499998,,,,,,32.459129813719755,33,True
