config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_12,ema_26,sma_50,sma_200,rsi_14
hybrid_champion,1747594800000,SHORT,1.2835,1.2835,0.0,1.2835,1.2835,4.0,TP,0.0,-0.5,0.5,999.5,500.0,15,False,,,,,,,,,,
hybrid_champion,1747595100000,SHORT,1.2885,1.2885,0.0,1.2885,1.2885,4.0,TP,0.0,-0.49975,0.49975,999.00025,499.75,15,False,,,,,,,,,,
hybrid_champion,1747620600000,SHORT,1.2732,1.2719,0.013035747626668542,1.2862357476266686,1.221057009493326,4.0,OPEN,0.10220929318343064,0.011035422212852475,0.4995001250000001,999.011285422213,499.5001250000001,51,False,,,,,,1.2982743207018865,1.308098815468583,1.3185,,31.638479860847028
hybrid_champion,1747689900000,SHORT,1.2343,1.243968180756886,0.009668180756886243,1.243968180756886,1.195627276972455,4.0,SL,-0.7772048277797206,-4.3816876128939475,0.4995056427111065,994.629597809319,499.5056427111065,51,False,,,,,,1.2525787464007956,1.2556974299123917,1.261802,1.251931,36.57935122423926
hybrid_champion,1747700400000,SHORT,1.2838,1.2718,0.011500457837741822,1.2953004578377418,1.2377981686490327,4.0,OPEN,0.9435445824815147,4.195072044039095,0.4973147989046595,998.824669853358,497.3147989046595,33,False,,,,,,1.283042708695719,1.2720826167665928,1.26055,1.255263,56.12242218414162
hybrid_champion,1747728600000,SHORT,1.2906,1.2962,0.011712638432788757,1.3023126384327888,1.243749446268845,4.0,OPEN,-0.43203209381268426,-2.6570339022692258,0.499412334926679,996.1676359510889,499.412334926679,51,False,,,,,,1.309336047447165,1.3147695594450297,1.3223100000000003,1.2881599999999997,32.8030001720622
hybrid_champion,1747758000000,SHORT,1.2408,1.2394,0.009816715386031408,1.2506167153860313,1.2015331384558743,4.0,OPEN,0.11295788284653163,0.06454111761080283,0.49808381797554446,996.2321770686997,498.08381797554443,51,False,,,,,,1.2594115378038135,1.264467065685172,1.2686760000000001,1.2943520000000002,31.688844682742754
hybrid_champion,1747766700000,SHORT,1.2282,1.2304,0.009740251851936055,1.237940251851936,1.1892389925922557,4.0,OPEN,-0.17880364109232882,-1.3887657917004559,0.4981160885343499,994.8434112769992,498.1160885343499,51,False,,,,,,1.2506043042908797,1.255303896852323,1.25871,1.2905144999999998,30.888832217258326
hybrid_champion,1747792800000,SHORT,1.2504,1.2462,0.009281913226153831,1.2596819132261539,1.2132723470953846,4.0,OPEN,0.3370245546461259,1.1790115825028171,0.4974217056384996,996.022422859502,497.4217056384996,51,False,,,,,,1.2666438026565818,1.270071612768105,1.27213,1.2694234999999998,30.77009357139397
hybrid_champion,1747848000000,SHORT,1.2694,1.2596,0.01652656245074461,1.2859265624507448,1.2032937501970216,4.0,OPEN,0.7780247697681819,3.3766393697163024,0.49801121142975097,999.3990622292182,498.011211429751,51,False,,,,,,1.3164895147852718,1.3205991145288416,1.3185820000000001,1.3050629999999999,30.188276364317787
hybrid_champion,1747893300000,SHORT,1.3574,1.3626,0.010722518746735975,1.3681225187467358,1.314509925013056,4.0,OPEN,-0.3816233670923319,-2.406669707098775,0.49969953111460913,996.9923925221194,499.6995311146091,51,False,,,,,,1.37203081579606,1.369850494674665,1.3653980000000001,1.3271950000000001,41.54479395385786
hybrid_champion,1747966200000,SHORT,1.4195,1.4315332616547884,0.012033261654788376,1.4315332616547884,1.3713669533808466,4.0,SL,-0.8405855439836962,-4.688783159340123,0.4984961962610598,992.3036093627793,498.49619626105977,33,False,,,,,,1.3924409231830428,1.3789471942376448,1.36491,1.3670345,77.75458744015557
