config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
3,1749119700000,1749122400000,SHORT,2586.8,2599.7340000000004,SL,288,297,9,2604.13,2585.66,2599.7340000000004,2276.384,23.99999999999965,0.5000000000000075,12.000000000000005,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-738.8059701492668,-842.7559701492669,-0.4975124378109541,29.700000000000003,4.019999999999929,74.25,-0.4975124378109541,-842.7559701492669,29.700000000000003,50,True,5.327136211498025,unknown,15.0,large
3,1749150900000,1749151200000,SHORT,2517.71,2530.29855,SL,392,393,1,2530.71,2512.25,2530.29855,2215.5848,24.00000000000011,0.49999999999999767,11.999999999999998,135985.0738432834,135985.0738432834,9065.671589552227,0,15.0,1318.6431402985058,-676.5426559367303,-771.7322076270286,-0.497512437810943,27.197014768656683,4.020000000000019,67.9925369216417,-0.497512437810943,-771.7322076270286,27.197014768656683,50,True,11.993342304388877,unknown,15.0,large
3,1749156000000,1749156300000,SHORT,2417.7,2429.7884999999997,SL,409,410,1,2442.97,2413.27,2429.7884999999997,2127.576,24.000000000000302,0.4999999999999934,11.999999999999993,124524.85056002204,124524.85056002204,8301.656704001469,0,15.0,1207.5137024002138,-619.5266197015993,-706.6940150936148,-0.497512437810943,24.90497011200441,4.020000000000019,62.26242528001102,-0.497512437810943,-706.6940150936148,24.90497011200441,50,True,20.3950202954363,unknown,15.0,large
3,1749335400000,1749338700000,LONG,2537.35,2524.66325,SL,1007,1018,11,2541.89,2523.39,2524.66325,2841.832,24.000000000000288,0.499999999999994,12.0,114030.44443588184,114030.44443588184,7602.029629058789,0,15.0,1105.749764226733,-570.1522221793971,-649.9735332845144,-0.49999999999998934,22.80608888717637,4.000000000000085,57.015222217940924,-0.49999999999998934,-649.9735332845144,22.80608888717637,50,True,4.154539605709266,unknown,15.0,large
2,1749044160000,1749045240000,LONG,105165.9,104640.07049999999,SL,60,66,6,105228.6,104620.0,104640.07049999999,117785.80799999999,23.99999999999967,0.5000000000000068,11.999999999999996,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-742.5000000000172,-846.4500000000172,-0.5000000000000115,29.700000000000003,3.9999999999999076,74.25,-0.5000000000000115,-846.4500000000172,29.700000000000003,56,True,94.92079956160282,unknown,15.0,large
2,1749043080000,1749045600000,LONG,105070.7,104545.3465,SL,54,68,14,105228.6,104366.7,104545.3465,117679.184,24.00000000000011,0.49999999999999756,11.999999999999996,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-742.5000000000007,-846.4500000000007,-0.5000000000000004,29.700000000000003,3.9999999999999964,74.25,-0.5000000000000004,-846.4500000000007,29.700000000000003,56,True,87.67013369451047,unknown,15.0,large
2,1749043260000,1749045600000,LONG,105072.8,104547.436,SL,55,68,13,105228.6,104366.7,104547.436,117681.53600000001,23.999999999999943,0.5000000000000013,12.000000000000004,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-742.5000000000007,-846.4500000000007,-0.5000000000000004,29.700000000000003,3.9999999999999964,74.25,-0.5000000000000004,-846.4500000000007,29.700000000000003,56,True,89.30083843061686,unknown,15.0,large
2,1749043980000,1749045600000,LONG,105106.0,104580.47,SL,59,68,9,105228.6,104366.7,104580.47,117718.72,24.000000000000057,0.4999999999999989,12.000000000000002,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-742.5000000000007,-846.4500000000007,-0.5000000000000004,29.700000000000003,3.9999999999999964,74.25,-0.5000000000000004,-846.4500000000007,29.700000000000003,56,True,94.66855337403402,unknown,15.0,large
2,1749045780000,1749048480000,SHORT,104283.2,104804.616,SL,69,84,15,104849.7,104111.7,104804.616,91769.216,24.00000000000011,0.49999999999999756,11.999999999999996,98220.86999999972,98220.86999999972,6548.057999999981,0,15.0,952.4447999999974,-488.6610447761158,-557.4156537761156,-0.497512437810943,19.644173999999946,4.020000000000019,49.11043499999986,-0.497512437810943,-557.4156537761156,19.644173999999946,56,True,156.80261970521332,unknown,15.0,large
2,1749045960000,1749048480000,SHORT,104232.3,104753.4615,SL,70,84,14,104849.7,104200.0,104753.4615,91724.424,23.999999999999915,0.5000000000000019,12.000000000000004,98220.86999999972,98220.86999999972,6548.057999999981,0,15.0,952.4447999999974,-488.6610447761158,-557.4156537761156,-0.497512437810943,19.644173999999946,4.020000000000019,49.11043499999986,-0.497512437810943,-557.4156537761156,19.644173999999946,56,True,159.77386115484157,unknown,15.0,large
2,1749045600000,1749049560000,SHORT,104597.6,105120.588,SL,68,90,22,105123.7,104111.7,105120.588,92045.888,24.00000000000011,0.49999999999999767,12.0,98220.86999999972,98220.86999999972,6548.057999999981,0,15.0,952.4447999999974,-488.6610447761158,-557.4156537761156,-0.497512437810943,19.644173999999946,4.020000000000019,49.11043499999986,-0.497512437810943,-557.4156537761156,19.644173999999946,56,True,144.4105135286906,unknown,15.0,large
2,1749045060000,1749050100000,SHORT,104793.0,105316.965,SL,65,93,28,105333.2,104111.7,105316.965,92217.84,24.000000000000167,0.4999999999999966,12.000000000000004,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-738.8059701492504,-842.7559701492504,-0.497512437810943,29.700000000000003,4.020000000000019,74.25,-0.497512437810943,-842.7559701492504,29.700000000000003,56,True,127.15851120743119,unknown,15.0,large
2,1749045240000,1749050100000,SHORT,104707.7,105231.23849999999,SL,66,93,27,105333.2,104111.7,105231.23849999999,92142.776,24.000000000000224,0.49999999999999534,12.0,135930.21749999974,135930.21749999974,9062.014499999983,0,15.0,1318.1111999999978,-676.2697388059657,-771.4208910559656,-0.497512437810943,27.186043499999947,4.020000000000018,67.96510874999987,-0.497512437810943,-771.4208910559656,27.186043499999947,56,True,130.43290326404323,unknown,15.0,large
2,1749045420000,1749050100000,SHORT,104702.6,105226.11300000001,SL,67,93,26,105333.2,104111.7,105226.11300000001,92138.288,23.999999999999723,0.500000000000006,12.000000000000005,135930.21749999974,135930.21749999974,9062.014499999983,0,15.0,1318.1111999999978,-676.2697388059809,-771.4208910559807,-0.4975124378109541,27.186043499999947,4.0199999999999285,67.96510874999987,-0.4975124378109541,-771.4208910559807,27.186043499999947,56,True,129.68055303089687,unknown,15.0,large
2,1749055680000,1749064140000,LONG,105373.2,104846.334,SL,124,171,47,105437.8,104833.8,104846.334,118017.984,24.00000000000025,0.4999999999999948,12.0,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-189.80938001597093,-216.38269321820744,-0.49999999999998934,7.592375200638999,4.000000000000085,18.980938001597497,-0.49999999999998934,-216.38269321820744,7.592375200638999,56,True,101.03253040141074,unknown,14.999999999999998,large
