config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_12,ema_26,sma_50,sma_200,rsi_14
hybrid_champion,1747594800000,SHORT,1.2835,1.2885,0.0,1.2899175,1.2706650000000002,0.75,OPEN,-0.38804811796662175,-2.4402405898331088,0.5,997.5597594101669,500.0,48,False,,,,,,,,,,
hybrid_champion,1747595100000,SHORT,1.2885,1.2863,0.0,1.2949424999999999,1.275615,0.75,OPEN,0.17103319598850142,0.3542992895021235,0.4987798797050834,997.914058699669,498.77987970508343,48,False,,,,,,,,,,
hybrid_champion,1747620600000,SHORT,1.2732,1.2719,0.013035747626668542,1.2992714952533373,1.2536463785599974,0.75,OPEN,0.10220929318343064,0.011023423637673946,0.49895702934983455,997.9250821233067,498.95702934983456,58,False,,,,,,1.2982743207018865,1.308098815468583,1.3185,,31.638479860847028
hybrid_champion,1747689900000,SHORT,1.2343,1.2444,0.009668180756886243,1.2536363615137724,1.2197977288646706,0.75,OPEN,-0.8116361298617814,-4.548722798794458,0.4989625410616534,993.3763593245122,498.9625410616534,58,False,,,,,,1.2525787464007956,1.2556974299123917,1.261802,1.251931,36.57935122423926
hybrid_champion,1747700400000,SHORT,1.2838,1.2718,0.011500457837741822,1.3068009156754836,1.2665493132433874,0.75,OPEN,0.9435445824815147,4.189786231367014,0.4966881796622562,997.5661455558793,496.6881796622562,49,False,,,,,,1.283042708695719,1.2720826167665928,1.26055,1.255263,56.12242218414162
hybrid_champion,1747728600000,SHORT,1.2906,1.2962,0.011712638432788757,1.3140252768655776,1.2730310423508169,0.75,OPEN,-0.43203209381268426,-2.653686025683717,0.49878307277793965,994.9124595301956,498.78307277793965,58,False,,,,,,1.309336047447165,1.3147695594450297,1.3223100000000003,1.2881599999999997,32.8030001720622
hybrid_champion,1747758000000,SHORT,1.2408,1.2394,0.009816715386031408,1.2604334307720628,1.2260749269209528,0.75,OPEN,0.11295788284653163,0.0644597954657346,0.4974562297650979,994.9769193256614,497.4562297650979,58,False,,,,,,1.2594115378038135,1.264467065685172,1.2686760000000001,1.2943520000000002,31.688844682742754
hybrid_champion,1747766700000,SHORT,1.2282,1.2304,0.009740251851936055,1.247680503703872,1.2135896222220959,0.75,OPEN,-0.17880364109232882,-1.3870159395541135,0.4974884596628307,993.5899033861073,497.4884596628307,58,False,,,,,,1.2506043042908797,1.255303896852323,1.25871,1.2905144999999998,30.888832217258326
hybrid_champion,1747792800000,SHORT,1.2504,1.2462,0.009281913226153831,1.2689638264523075,1.236477130160769,0.75,OPEN,0.3370245546461259,1.1775260217548968,0.4967949516930537,994.7674294078622,496.7949516930537,58,False,,,,,,1.2666438026565818,1.270071612768105,1.27213,1.2694234999999998,30.77009357139397
hybrid_champion,1747848000000,SHORT,1.2694,1.2596,0.01652656245074461,1.3024531249014892,1.2446101563238832,0.75,OPEN,0.7780247697681819,3.3723847864857595,0.4973837147039311,998.139814194348,497.3837147039311,58,False,,,,,,1.3164895147852718,1.3205991145288416,1.3185820000000001,1.3050629999999999,30.188276364317787
hybrid_champion,1747893300000,SHORT,1.3574,1.3626,0.010722518746735975,1.378845037493472,1.341316221879896,0.75,OPEN,-0.3816233670923319,-2.4036372907059826,0.4990699070971741,995.736176903642,499.06990709717405,58,False,,,,,,1.37203081579606,1.369850494674665,1.3653980000000001,1.3271950000000001,41.54479395385786
hybrid_champion,1747966200000,SHORT,1.4195,1.437,0.012033261654788376,1.4435665233095767,1.4014501075178174,0.75,OPEN,-1.217814892136404,-6.560979812812942,0.497868088451821,989.1751970908291,497.868088451821,49,False,,,,,,1.3924409231830428,1.3789471942376448,1.36491,1.3670345,77.75458744015557
hybrid_champion,1747974600000,SHORT,1.3743,1.3682,0.015774904296394176,1.4058498085927884,1.3506376435554088,0.75,OPEN,0.4458412512790444,1.7104879394804384,0.49458759854541456,990.8856850303096,494.58759854541455,58,False,,,,,,1.4061040494688362,1.4078777604178763,1.3972419999999999,1.3714315,32.79610202917179
hybrid_champion,1748000700000,SHORT,1.3327,1.3126398616304977,0.013373425579668169,1.3594468511593363,1.3126398616304977,0.75,TP,1.5282286448763394,7.076056595791011,0.4954428425151548,997.9617416261005,495.4428425151548,58,False,,,,,,1.3759023572000662,1.3818467369081116,1.379744,1.373976,23.779675774637084
