config_id,total_trades,win_rate,profit_loss,roi_pct,max_drawdown_pct,sharpe_ratio,profit_factor
test_003,0,0.0,0.0,0.0,0.0,0.0,0.0
test_002,0,0.0,0.0,0.0,0.0,0.0,0.0
test_006,0,0.0,0.0,0.0,0.0,0.0,0.0
test_004,0,0.0,0.0,0.0,0.0,0.0,0.0
test_005,0,0.0,0.0,0.0,0.0,0.0,0.0
test_001,0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_champion,19,40.0,0.6489077656667632,0.06489077656668396,0.7696390637220702,0.16776847176128964,1.0272736105005027
test_008,0,0.0,0.0,0.0,0.0,0.0,0.0
test_010,0,0.0,0.0,0.0,0.0,0.0,0.0
test_009,0,0.0,0.0,0.0,0.0,0.0,0.0
test_016,0,0.0,0.0,0.0,0.0,0.0,0.0
test_012,0,0.0,0.0,0.0,0.0,0.0,0.0
test_013,0,0.0,0.0,0.0,0.0,0.0,0.0
test_015,0,0.0,0.0,0.0,0.0,0.0,0.0
test_017,0,0.0,0.0,0.0,0.0,0.0,0.0
test_018,0,0.0,0.0,0.0,0.0,0.0,0.0
trend_basic_001,1071,0.0,-477.32066052743164,-47.732066052743164,47.767591561906464,-0.04847096554784044,0.4928470614316117
breakout_risk_003,55,0.0,-35.43846191900229,-3.543846191900224,4.188620460951881,-0.04511659502112694,0.5820650593989602
reversal_confirm_002,65,14.285714285714285,21.660324170214153,2.166032417021424,1.5037590459743466,0.2494001358785655,1.310501605122589
ensemble_multi_004,87,0.0,-59.068076647455314,-5.9068076647455285,6.044666975251175,-0.07440337611446211,0.4813312668861868
test_007,0,0.0,0.0,0.0,0.0,0.0,0.0
test_014,0,0.0,0.0,0.0,0.0,0.0,0.0
test_011,0,0.0,0.0,0.0,0.0,0.0,0.0
adaptive_regime_005,338,5.555555555555555,-200.01295716927814,-20.001295716927814,20.001295716927814,-0.0659944367259723,0.48691381308855475
test_019,0,0.0,0.0,0.0,0.0,0.0,0.0
test_020,0,0.0,0.0,0.0,0.0,0.0,0.0
