open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-05 18:35:00,0.5213,0.525,0.5212,0.524,254473.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 18:40:00,0.5241,0.5251,0.5239,0.5241,45357.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0001349440422111008,0.0001349440422111008,0.0001349440422111008,0.0021421702596022526,0.0021421702596022526,0.0021421702596022526
2025-05-05 18:45:00,0.524,0.526,0.524,0.5249,95376.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0008316838700791655,0.0008316838700791655,0.0008316838700791655,0.013202572137919349,0.013202572137919349,0.013202572137919349
2025-05-05 18:50:00,0.5249,0.5251,0.5224,0.5226,44774.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.002568497366021511,0.002568497366021511,0.002568497366021511,0.04077363164170417,0.04077363164170417,0.04077363164170417
2025-05-05 18:55:00,0.5226,0.524,0.5226,0.5231,48879.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0023397938270915747,0.0023397938270915747,0.0023397938270915747,0.03714307551389022,0.03714307551389022,0.03714307551389022
2025-05-05 19:00:00,0.5232,0.5241,0.522,0.5238,47828.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0024619722851929393,0.0022022617174448657,0.0022022617174448657,0.039082598408123434,0.034959820957422665,0.034959820957422665
2025-05-05 19:05:00,0.524,0.5245,0.523,0.5234,24950.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0024732900060579367,0.002027816939662058,0.002027816939662058,0.039262261657024414,0.03219059596025925,0.03219059596025925
2025-05-05 19:10:00,0.5235,0.5236,0.5221,0.5226,37443.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0022907665285091952,0.00193856863673627,0.00193856863673627,0.03636479127687651,0.030773823073402096,0.030773823073402096
2025-05-05 19:15:00,0.5227,0.5237,0.5192,0.5203,546341.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.0022981495648280287,0.0022643656973863656,0.0022643656973863656,0.03648199334499765,0.03594569107553798,0.03594569107553798
2025-05-05 19:20:00,0.5204,0.5209,0.5195,0.5198,70282.8,,,,,,,0.002210000000000012,0.0,0.0,0.0,0.0,0.0,normal,50.0,,0,,,,,,0.002063046762986213,0.0021355917119927023,0.0021355917119927023,0.032749852067749996,0.033901467431420196,0.033901467431420196
2025-05-05 19:25:00,0.5197,0.5198,0.5187,0.5195,30414.1,,,,,,,0.0020990000000000097,0.0,0.0,0.0,0.0,0.0,normal,36.36363636363637,,0,,,,,,0.001580701715383509,0.0020271380082971693,0.0020271380082971693,0.0250928618152678,0.03217981825896659,0.03217981825896659
2025-05-05 19:30:00,0.5193,0.5195,0.5167,0.5169,53561.8,,,,,,,0.0021691,0.0,0.0,0.0,0.0,0.0,normal,75.0,,0,,,,,,0.0020553480615385267,0.0022851255183711787,0.0022851255183711787,0.032627638971057735,0.036275243017066194,0.036275243017066194
2025-05-05 19:35:00,0.5168,0.5177,0.5154,0.5157,54280.9,,,,,,,0.0021821900000000083,0.0,0.0,0.0,0.0,0.0,normal,61.53846153846154,,0,,,,,,0.0019917792266869482,0.002212501500590886,0.002212501500590886,0.03161851500214926,0.035122372475524265,0.035122372475524265
2025-05-05 19:40:00,0.5157,0.5164,0.5145,0.5151,75993.7,,,,,,,0.002153971000000009,0.41878137393571446,0.0021571428571428653,0.41878137393571446,0.0,0.0,normal,42.857142857142854,inf,0,,,,,,0.00179833127383846,0.0021257666555632394,0.0021257666555632394,0.028547623952919366,0.03374549949584298,0.03374549949584298
2025-05-05 19:45:00,0.5151,0.516,0.5148,0.5159,32720.9,,,,,,,0.0020585739000000057,0.40487992056679345,0.0020887755102040875,0.40487992056679345,0.0,0.0,normal,53.333333333333336,inf,0,,,,,,0.0024106482489636015,0.0021700369963344743,0.0021700369963344743,0.038267854591266054,0.03444826936866361,0.03444826936866361
2025-05-05 19:50:00,0.5159,0.5167,0.5145,0.5145,50971.2,,,,,,,0.002072716510000014,0.4075257758247013,0.002096720116618088,0.4075257758247013,0.0,0.0,normal,50.0,inf,0,,,,,,0.0023948639987376188,0.002138007162855425,0.002138007162855425,0.03801728738688866,0.033939811525141354,0.033939811525141354
2025-05-05 19:55:00,0.5145,0.5154,0.5142,0.5154,44054.9,,,,,,,0.0019854448590000103,0.39438662780690614,0.002032668679716794,0.39438662780690614,0.0,0.0,normal,58.82352941176471,inf,0,,,,,,0.0021155178999812596,0.002185560654246506,0.002185560654246506,0.033582805544736166,0.034694699798303266,0.034694699798303266
2025-05-05 20:00:00,0.5155,0.5159,0.5134,0.5138,60688.2,,,,,,,0.0020369003731000148,0.40211161703161846,0.0020660494883084557,0.40211161703161846,0.0,0.0,normal,55.55555555555556,inf,0,,,,,,0.0022978155133580903,0.0021791317393684956,0.0021791317393684956,0.03647669044231034,0.03459264393849996,0.03459264393849996
2025-05-05 20:05:00,0.5139,0.5139,0.5119,0.5119,101008.7,,,,,,,0.0020332103357900136,0.4026824902744666,0.002061331667714995,0.4026824902744666,0.0,0.0,normal,63.1578947368421,inf,0,,,,,,0.002665815161906095,0.0022006760313984376,0.0022006760313984376,0.04231850375801349,0.03493464897180502,0.03493464897180502
2025-05-05 20:10:00,0.5121,0.513,0.5116,0.5117,102045.0,,0.527639649014776,0.51895,0.510260350985224,3.3489349705274027,0.08283700597849264,0.001969889302211008,0.39360830397686825,0.0020140936914496347,0.39360830397686825,0.0,0.0,normal,45.0,inf,0,0.5176217793325916,0.5215615579370135,0.5136820007281696,1.5222615282926515,-0.2515370693603175,0.002268254422614467,0.00215011939510056,0.00215011939510056,0.03600742267476169,0.03413208725119627,0.03413208725119627
2025-05-05 20:15:00,0.5117,0.5134,0.5116,0.5131,28274.8,,0.5271265766923188,0.5184050000000001,0.5096834233076815,3.3647733692069535,0.19586921108700553,0.0019529003719898983,0.38955394365962026,0.0019988012849175116,0.38955394365962026,0.0,0.0,high,85.71428571428571,inf,0,0.5171911336818685,0.5210969344258484,0.5132853329378887,1.5103896759306588,-0.023725344690759577,0.0028523546764941572,0.0023105191299014585,0.002263596568874563,0.045279726749733795,0.036678354103059606,0.03593348153892711
2025-05-05 20:20:00,0.513,0.513,0.511,0.512,51158.4,,0.5265361318671364,0.5178,0.5090638681328636,3.374326715773039,0.16804530379065813,0.0019676103347909075,0.3918026883918476,0.00200602976456626,0.3918026883918476,0.0,0.0,high,81.81818181818183,inf,0,0.516696739997881,0.5206319606674629,0.5127615193282992,1.5232225655605993,-0.09675687747138097,0.00258997425637787,0.0023036044137704427,0.0022225095765921713,0.041114566706611726,0.03656858638744396,0.035281245756734074
