open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1747592700000,1.2971,1.3015,1.2891,1.3013,595877.8,,,,,,,0.0,0.0,0.0,0.0
1747593000000,1.3012,1.3015,1.2881,1.2922,637402.0,,,,,,,0.0,0.0,0.0,0.0
1747593300000,1.2921,1.296,1.2874,1.293,429020.7,,,,,,,0.0,0.0,0.0,0.0
1747593600000,1.293,1.2965,1.2882,1.2884,376013.8,,,,,,,0.0,0.0,0.0,0.0
1747593900000,1.2883,1.2911,1.2756,1.2794,541293.5,,,,,,,0.0,0.0,0.0,0.0
1747594200000,1.2793,1.2829,1.2743,1.2808,707232.5,,,,,,,0.0,0.0,0.0,0.0
1747594500000,1.2806,1.2841,1.2759,1.2823,360882.3,,,,,,,0.0,0.0,0.0,0.0
1747594800000,1.282,1.2916,1.2804,1.2835,461154.8,,,,,,,0.0,0.0,0.0,0.0
1747595100000,1.2834,1.289,1.2776,1.2885,370186.7,,,,,,,0.0,0.0,0.0,0.0
1747595400000,1.2886,1.2891,1.2846,1.2863,309959.6,,,,,,,0.010209999999999986,0.7937495141102375,0.0,0.0
1747595700000,1.2861,1.2872,1.2793,1.2815,353021.8,,,,,,,0.009978999999999967,0.7786968396410431,0.0,0.0
1747596000000,1.2816,1.2933,1.277,1.293,399593.3,,,,,,,0.010611099999999967,0.8206573859242048,0.0,0.0
1747596300000,1.293,1.2957,1.29,1.2915,425491.7,,,,,,,0.010119989999999975,0.7835842044134708,0.0,0.0
1747596600000,1.2913,1.2913,1.2636,1.2686,1152953.0,,,,,,,0.01189799099999998,0.9378835724420606,0.0,0.0
1747596900000,1.2685,1.2757,1.2672,1.2692,479715.8,,,,,,,0.011558191899999976,0.9106674992121002,0.0,0.0
1747597200000,1.2691,1.271,1.2531,1.2647,1627839.3,,,,,,,0.012192372709999958,0.9640525587095722,0.0,0.0
1747597500000,1.2644,1.2705,1.2608,1.2636,427204.6,,,,,,,0.011943135438999965,0.9451674136593831,0.0,0.0
1747597800000,1.2633,1.2666,1.2488,1.2528,1078843.6,,,,,,,0.012528821895099972,1.0000656046535739,0.0,0.0
1747598100000,1.2529,1.2585,1.2491,1.2555,505054.7,,,,,,,0.01221593970558996,0.9729940028347239,0.0,0.0
1747598400000,1.2555,1.2589,1.2315,1.2467,2807902.6,,1.3107916911660025,1.27814,1.2454883088339976,5.1092511252292265,0.018554799502451483,0.013734345735030951,1.1016560307235865,0.012529999999999963,1.0050533408197613
1747598700000,1.2467,1.2554,1.2341,1.2531,1290559.2,,1.3082868856618686,1.2757299999999998,1.243173114338131,5.104040143583481,0.15245447253414063,0.014490911161527864,1.1564050085011464,0.012968499999999971,1.0349134147314636
1747599000000,1.2532,1.254,1.2423,1.2452,635883.7,,1.30792186364399,1.27338,1.23883813635601,5.425224778776176,0.09208917778090221,0.014211820045375082,1.14132830431859,0.012905074999999978,1.0363857211692882
1747599300000,1.245,1.2516,1.2424,1.249,549480.6,,1.3061142128006344,1.27118,1.2362457871993655,5.496343995442733,0.18254616002686858,0.013710638040837584,1.0977292266483254,0.012719821249999985,1.0184004203362678
1747599600000,1.2491,1.2517,1.2424,1.243,626617.5,,1.3051849847139871,1.26891,1.2326350152860128,5.717503166337591,0.14286683779070866,0.013269574236753835,1.0675441863840573,0.01254883018749999,1.0095599507240538
1747599900000,1.243,1.2518,1.2406,1.2471,471396.5,,1.3046009595641235,1.267295,1.2299890404358766,5.887494161047493,0.22933278977467728,0.01306261681307846,1.0474394044646347,0.012481388678124995,1.0008330268723433
1747600200000,1.2473,1.2484,1.2374,1.2434,666136.3,,1.3037505454625242,1.265425,1.2270994545374758,6.057339702080203,0.21265901457897543,0.012856355131770603,1.0339677603161173,0.012407319244218739,0.9978542097650586
1747600500000,1.2438,1.2572,1.2424,1.254,547078.9,,1.3017171849386828,1.26401,1.2263028150613173,5.966279529225678,0.3672666758831538,0.013050719618593559,1.040727242312086,0.012526953282007808,0.9989595918666513
1747600800000,1.2539,1.2609,1.2486,1.2589,511403.8,,1.299234112854382,1.26278,1.226325887145618,5.7736284791304975,0.44678241086953646,0.012975647656734202,1.0307131350174124,0.012515605617907415,0.994169959322219
1747601100000,1.259,1.2689,1.2579,1.2638,708391.4,,1.2956284942310794,1.261545,1.2274615057689204,5.403452787031693,0.53308052843279,0.012778082891060772,1.0110842610429476,0.01243982533701204,0.9843191436154485
1747601400000,1.2637,1.2637,1.2544,1.2547,627501.4,,1.2917870151938877,1.259965,1.2281429848061123,5.051253835445861,0.41727425230738746,0.012440274601954703,0.9914939509009886,0.01228783407016144,0.9793443907038688
1747601700000,1.2548,1.2644,1.2543,1.2609,335968.4,,1.2888597130479145,1.258935,1.2290102869520854,4.753972690871976,0.53283239503172,0.012206247141759233,0.9680583029391097,0.012178442366653369,0.9658531498654428
1747602000000,1.261,1.2828,1.2608,1.2812,869713.8,,1.2854180068333763,1.258345,1.2312719931666238,4.3029545686399535,0.9220994021953943,0.01318562242758331,1.0291619128616383,0.012669520248320701,0.9888791951545974
1747602300000,1.2813,1.2932,1.2809,1.2885,922380.5,,1.2844033143105393,1.258195,1.2319866856894606,4.166017876488046,1.0781562225048027,0.013097060184824977,1.0164579111233976,0.012651044235904666,0.9818427812110722
