open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-05 18:35:00,0.5213,0.525,0.5212,0.524,254473.3,254473.3,133248.36037,189022.6,98951.6131,,,,254473.3,,,1000.0,1000.0,0,,,,,
2025-05-05 18:40:00,0.5241,0.5251,0.5239,0.5241,45357.4,45357.4,23786.18389,26031.9,13651.81592,,,,299830.7,8.65599236640757,,1000.0,1000.1908396946563,0,,,,,
2025-05-05 18:45:00,0.524,0.526,0.524,0.5249,95376.2,95376.2,50087.63127,33885.1,17798.62603,,,,395206.9,154.24072810386318,,1001.5264262545315,1000.1908396946563,1,,,,,
2025-05-05 18:50:00,0.5249,0.5251,0.5224,0.5226,44774.6,44774.6,23460.94022,11172.6,5853.32084,,,,350432.30000000005,-41.952032421960354,,1001.5264262545315,995.8082164687127,-1,-82.40499101477442,,,,
2025-05-05 18:55:00,0.5226,0.524,0.5226,0.5231,48879.1,48879.1,25574.67123,31276.8,16362.88164,,,,399311.4,4.81327565304921,,1002.4846413581046,995.8082164687127,1,7.764333934484768,,,,
2025-05-05 19:00:00,0.5232,0.5241,0.522,0.5238,47828.3,47828.3,25020.39404,24446.2,12790.77315,,,,447139.7,68.8159711223744,,1002.4846413581046,997.1407833804469,0,-49.8530031601175,-81.20498299821631,,,
2025-05-05 19:05:00,0.524,0.5245,0.523,0.5234,24950.0,24950.0,13064.13209,11982.3,6274.37904,,,,422189.7,49.76289743012183,,1002.4846413581046,996.3793165737416,-1,-44.276442447280374,-44.992437838147694,,,
2025-05-05 19:10:00,0.5235,0.5236,0.5221,0.5226,37443.4,37443.4,19589.63935,22183.4,11606.89575,,,,384746.3,-7.468130464417413,,1000.9523759528953,996.3793165737416,0,-23.395889040510156,-60.7413589553788,,,
2025-05-05 19:15:00,0.5227,0.5237,0.5192,0.5203,546341.3,546341.3,284345.36982,105726.1,55044.46913,,,,-161595.00000000006,-2411.9552908164665,,996.547112912919,996.3793165737416,0,1042.2971337053586,1120.2036422435935,,,
2025-05-05 19:20:00,0.5204,0.5209,0.5195,0.5198,70282.8,70282.8,36565.39304,40639.6,21144.88002,,,,-231877.80000000005,-2479.4959404416713,,996.547112912919,995.4218119450912,-1,181.69458917835675,43.78906321924914,,,
2025-05-05 19:25:00,0.5197,0.5198,0.5187,0.5195,30414.1,30414.1,15794.7278,14399.1,7477.29764,,,,-262291.9,-2497.0492878830005,,996.547112912919,994.8473091679008,-1,-18.77313491830337,-36.4098243090388,-88.04821566741973,,
2025-05-05 19:30:00,0.5193,0.5195,0.5167,0.5169,53561.8,53561.8,27727.88027,21956.2,11370.99245,,,,-315853.7,-2765.116044379624,,991.5595816452126,994.8473091679008,0,-90.19627474620718,114.67655310621242,18.08833839682169,,
2025-05-05 19:35:00,0.5168,0.5177,0.5154,0.5157,54280.9,54280.9,28018.05458,20858.0,10771.10862,,,,-370134.60000000003,-2891.130902185775,,989.2576441370403,994.8473091679008,0,-22.767874928147425,44.96787150739516,-43.087583694884046,,
2025-05-05 19:40:00,0.5157,0.5164,0.5145,0.5151,75993.7,75993.7,39170.88267,21783.7,11231.34708,,,,-446128.30000000005,-2979.5470743789183,,988.1066753829541,994.8473091679008,0,149.8633857322755,-86.09043467883536,69.72502266910257,,
2025-05-05 19:45:00,0.5151,0.516,0.5148,0.5159,32720.9,32720.9,16866.40479,15014.4,7740.27919,,,,-413407.4,-2928.7283595662593,,988.1066753829541,996.3924030279946,0,-38.910006758548064,-53.44394361067004,-33.05748264595706,,
2025-05-05 19:50:00,0.5159,0.5167,0.5145,0.5145,50971.2,50971.2,26292.54883,24292.4,12532.73353,,,,-464378.60000000003,-3067.049119403442,,985.4252461417519,996.3924030279946,0,-6.097356528723741,67.59068984451291,6.571214113819623,,
2025-05-05 19:55:00,0.5145,0.5154,0.5142,0.5154,44054.9,44054.9,22685.37671,19560.5,10069.8088,,,,-420323.7,-2989.985154388868,,985.4252461417519,998.1353634997637,0,-42.028220760405134,-17.749403492787774,76.57274549098196,,
2025-05-05 20:00:00,0.5155,0.5159,0.5134,0.5138,60688.2,60688.2,31229.24509,23846.8,12270.02794,,,,-481011.9,-3178.3846887311183,,982.3661068444552,998.1353634997637,0,85.47228224162538,11.803967878203924,62.07983249384404,,
2025-05-05 20:05:00,0.5139,0.5139,0.5119,0.5119,101008.7,101008.7,51757.16283,38021.2,19487.50079,,,,-582020.6,-3551.9084917673176,,978.7333789289152,998.1353634997637,0,98.16818124744955,32.91720234703666,-81.51179491647437,,
2025-05-05 20:10:00,0.5121,0.513,0.5116,0.5117,102045.0,102045.0,52271.05412,43336.9,22199.80275,,91072.29000000001,1.120483519191183,-684065.6,-3591.777606828847,-33.48806755600414,978.3509865167531,998.1353634997637,0,131.6314416784512,211.8648936917994,45.19199576567807,,
2025-05-05 20:15:00,0.5117,0.5134,0.5116,0.5131,28274.8,28274.8,14506.42163,17344.6,8898.74192,,79762.365,0.35448798440216756,-655790.7999999999,-3514.4183729027227,-24.32520023697894,978.3509865167531,1000.8662400072868,0,-53.409723801332056,-44.527890259597584,-7.033908614754337,-88.88889325520594,
2025-05-05 20:20:00,0.513,0.513,0.511,0.512,51158.4,51158.4,26180.10662,22688.6,11610.05532,,80052.41500000001,0.639061295027764,-706949.2,-3624.093368030377,-24.89961733196932,976.2535667444506,1000.8662400072868,0,-49.352481518918665,16.124199578253506,-4.487153157660872,12.789533791619444,
2025-05-05 20:25:00,0.5121,0.5128,0.5117,0.5117,15824.5,15824.5,8108.4358,11408.0,5846.50505,,76074.83,0.20801229526244094,-722773.7,-3633.3655359991258,-26.028056848763264,976.2535667444506,1000.2797949447827,-1,-84.4926258023421,-73.92491456329238,-70.84701985412917,-83.4083345740342,
2025-05-05 20:30:00,0.5116,0.5118,0.5058,0.5059,162853.1,162853.1,82796.88675,63066.7,32053.48552,,81978.755,1.986528094992416,-885626.7999999999,-5479.267392555719,-20.75999446441948,965.187960555047,1000.2797949447827,0,475.96552407090417,61.22680521578836,114.29815892633206,263.71759881718657,
2025-05-05 20:35:00,0.5061,0.5086,0.505,0.5086,357332.2,357332.2,181184.15827,250983.1,127345.07338,,97401.41,3.668655310020666,-528294.5999999999,-3572.17717709806,0.02021531310481268,970.3391910225281,1000.2797949447827,1,598.4819697254019,250.1711989808418,992.0610374409017,631.053149505617,
2025-05-05 20:40:00,0.5087,0.5099,0.5056,0.508,1109035.7,1109035.7,562604.50723,585319.6,296833.45389,,150461.78,7.37087983406816,-1637330.2999999998,-4880.516579378868,35.069218242666004,969.1944731408656,1000.2797949447827,0,6908.345919302347,3822.3467540000283,2075.808495778008,2218.785530742259,
2025-05-05 20:45:00,0.5081,0.5082,0.5061,0.5073,97509.5,97509.5,49473.43815,34050.7,17279.43152,,154089.755,0.6328097542889857,-1734839.7999999998,-5014.880063630843,35.35812942268613,969.1944731408656,998.9014566446618,-1,-40.12425922503164,90.60310721210982,121.33633262134289,290.8196392785571,
2025-05-05 20:50:00,0.5074,0.509,0.5073,0.509,78334.7,78334.7,39837.07089,35870.4,18242.91849,,156134.32,0.5017135246113731,-1656505.0999999999,-4752.374662487523,34.71583954123603,969.1944731408656,1002.248849659241,0,-78.07790621723987,395.02164365382794,29.077316512930018,109.20829839170585,
2025-05-05 20:55:00,0.5091,0.5102,0.5089,0.5098,64010.4,64010.4,32633.9395,42450.1,21645.43921,,132017.775,0.4848619816536069,-1592494.7,-4651.768925748824,56.52273339707477,969.1944731408656,1003.8240934308076,0,-94.2282831833096,-60.694392676590134,-36.628825041803324,-88.28380720988876,
2025-05-05 21:00:00,0.5099,0.5127,0.5095,0.5124,134242.5,134242.5,68672.8718,69858.5,35744.70016,,135215.76,0.9928021703978884,-1458252.2,-3967.126909271783,55.202011954819454,974.1374029764212,1003.8240934308076,1,37.6712012675688,-62.432017041845086,31.552256357489348,91.0033464802199,
2025-05-05 21:05:00,0.5124,0.5125,0.5113,0.5122,53482.2,53482.2,27366.09938,26342.8,13482.49301,,136369.16499999998,0.39218689943580726,-1511734.4,-3988.0020849158113,55.73778720431412,974.1374029764212,1003.4322807479697,-1,-31.72604222649733,-95.17759437320187,89.15147056743106,75.84672898425401,
2025-05-05 21:10:00,0.5122,0.5142,0.5122,0.5141,49397.7,49397.7,25344.68013,30117.2,15455.4913,,136160.96,0.36278901088828985,-1462336.7,-3804.761885774855,55.84661712138341,974.1374029764212,1007.1545012349301,0,-22.828634096959256,-49.340628349032656,-3.44166353912555,-7.774383982614486,
2025-05-05 21:15:00,0.5141,0.5152,0.5127,0.5139,31630.5,31630.5,16251.02075,11137.8,5726.93376,,135028.44,0.23425065119614802,-1493967.2,-3817.0670793169643,58.32431301139227,974.1374029764212,1006.7626885520922,-1,-76.43778982066037,-59.62134277657283,99.88309267275429,-41.728121678159354,
2025-05-05 21:20:00,0.514,0.5155,0.5139,0.5154,30003.4,30003.4,15447.55845,13817.1,7113.95425,,132728.925,0.22605019968330192,-1463963.8,-3729.491480951528,51.05816610810341,974.1374029764212,1009.7012836733766,0,-43.90021352898721,-53.12730431304913,-81.57640229139021,-60.51856930245534,
2025-05-05 21:25:00,0.5154,0.516,0.5151,0.5156,41910.7,41910.7,21604.93419,21146.8,10902.68856,,133188.41499999998,0.31467226334963144,-1422053.1,-3713.228112693867,26.854674259769546,974.515415162287,1009.7012836733766,1,-15.15657611589204,-68.7798573477103,-88.27122212887616,28.085413298533958,
2025-05-05 21:30:00,0.5154,0.5156,0.5108,0.5124,49339.1,49339.1,25266.37859,19901.1,10184.33831,,133106.81,0.3706729956190821,-1471392.2000000002,-4019.4444043928565,-52.68005446152605,968.4672201884326,1009.7012836733766,0,55.985836455320026,-7.74668955278578,-95.55117116608601,-3.202004269077441,
2025-05-05 21:35:00,0.5123,0.5138,0.5123,0.5133,29942.9,29942.9,15368.49732,22752.2,11677.55748,,132401.21000000002,0.22615276703286924,-1441449.3000000003,-3966.8514887019915,-57.531045222320856,968.4672201884326,1011.4747636798286,0,-0.2016438137011134,-39.384019903760695,-69.29232536316974,-32.03275912554563,
2025-05-05 21:40:00,0.5134,0.5134,0.512,0.5123,68110.7,68110.7,34920.84365,45422.5,23290.81463,,132772.335,0.512988643304345,-1509560.0000000002,-4099.543286870705,-58.41979430428786,966.580473217483,1011.4747636798286,0,62.51386877336813,115.33235326662555,-13.051687183329996,12.230548937025642,
2025-05-05 21:45:00,0.5122,0.5133,0.5122,0.5131,5585.6,5585.6,2864.26281,4564.6,2340.63788,,128001.17999999998,0.0436370977205054,-1503974.4000000001,-4090.820897645641,-61.43431646489509,966.580473217483,1013.0542675075543,0,-88.67916115210856,-81.38344320976955,-91.27391798832689,-94.47017930138692,
2025-05-05 21:50:00,0.5133,0.5162,0.5133,0.5161,47830.2,47830.2,24648.96112,35660.4,18374.36937,,125290.43999999999,0.38175458558530084,-1456144.2000000002,-3811.1666392164816,-67.4968816455589,972.2318889642233,1013.0542675075543,1,59.738034726095314,14.124078099387516,-64.37030001676072,-53.12832573864472,
2025-05-05 21:55:00,0.5159,0.5163,0.5141,0.5147,39022.7,39022.7,20096.60586,16774.8,8635.96417,,125827.83499999999,0.31012772332926175,-1495166.9000000001,-3917.02166731181,-68.78484796309179,972.2318889642233,1010.3062032283244,-1,-42.70694619200801,-20.909177508304776,-27.036097991481277,38.01229363249252,
2025-05-05 22:00:00,0.5146,0.5172,0.5146,0.5152,52590.5,52590.5,27137.13934,36602.6,18887.47367,,125899.43999999999,0.4177182996207132,-1442576.4000000001,-3865.933169157546,-68.54900228309198,973.1763535930986,1010.3062032283244,1,841.5371670008593,75.6359604447131,6.46345882500603,2.799344780133861,
2025-05-05 22:05:00,0.5151,0.5162,0.5148,0.5162,34356.8,34356.8,17707.9688,20717.3,10677.286,,126826.05500000001,0.2708970171783708,-1408219.6,-3799.2468337538166,-68.56382546945893,973.1763535930986,1012.2672012935968,0,-28.169231991503263,-49.55741168421407,8.619212468977743,117.11144111978263,
2025-05-05 22:10:00,0.5163,0.5166,0.5157,0.5166,22518.0,22518.0,11623.04658,13973.7,7213.3504,,119809.3,0.1879486817801289,-1385701.6,-3781.797782998296,-67.34750975091251,973.1763535930986,1013.0516005197057,0,-42.29512565763004,303.1437983385849,-24.948505836005253,-86.17281464092486,
2025-05-05 22:15:00,0.5167,0.519,0.5166,0.5175,278736.6,278736.6,144313.20936,106391.3,55103.63823,,115879.51999999999,2.4054000223680596,-1106965.0,-3296.1939502456557,-45.80292531415387,974.8717827805431,1013.0516005197057,1,430.01321531455295,482.76277331058617,565.0726425471299,-21.995107074033637,
2025-05-05 22:20:00,0.5176,0.5176,0.5162,0.5162,65477.4,65477.4,33833.30434,16564.0,8565.18145,,63701.604999999996,1.0278767701378955,-1172442.4,-3460.6782401007254,1.123260552069298,974.8717827805431,1010.506736595695,-1,90.58061286266472,67.79310503886202,32.70894685959007,-94.09600610692695,
2025-05-05 22:25:00,0.5161,0.5162,0.5144,0.5152,64095.5,64095.5,33024.77574,36936.0,19029.75831,,62030.90499999999,1.033283328689143,-1236537.9,-3584.846198256477,9.352588036560167,974.8717827805431,1008.5491489618405,-1,184.64117594813038,21.876574666527215,114.05909247267299,-34.26743035293997,
2025-05-05 22:30:00,0.5153,0.5165,0.5152,0.5157,32051.9,32051.9,16531.04134,14596.5,7526.83655,,59716.765,0.5367320215688174,-1204486.0,-3553.7399288465376,7.551907743160576,974.8717827805431,1009.5279427787677,0,-88.50100776144933,-6.708715596330284,-52.94146147374788,-59.083394715241134,
2025-05-05 22:35:00,0.5159,0.5183,0.5159,0.5181,44951.4,44951.4,23264.05056,28118.8,14552.29237,,58763.81499999999,0.7649503355083398,-1159534.6,-3344.5420230873774,15.995021766371032,979.4087078894694,1009.5279427787677,1,-31.348220912864587,99.62430055955235,704.7729876826123,-29.77484908702336,
2025-05-05 22:40:00,0.518,0.5198,0.5174,0.5189,61385.6,61385.6,31840.46192,29439.2,15267.71758,,55120.969999999994,1.1136523903697633,-1098149.0,-3249.7563060443345,26.12013177562007,980.9210162591115,1009.5279427787677,1,-4.227909915672711,-77.97720141524292,28.340671793134888,-54.27260368363223,
2025-05-05 22:45:00,0.5188,0.5188,0.517,0.5172,55762.4,55762.4,28879.0603,14368.1,7445.03205,,55234.98,1.0095486592011076,-1153911.4,-3432.442912326862,28.890442252355296,980.9210162591115,1006.2205665931367,-1,73.9753337555652,-14.837180462266364,42.897339241005895,4.263474576588111,-78.08713134148061
2025-05-05 22:50:00,0.5172,0.5175,0.5166,0.5171,8021.4,8021.4,4147.18741,3305.6,1709.23257,,53166.16499999999,0.1508741508814864,-1161932.7999999998,-3433.993840401108,25.522877190784786,980.9210162591115,1006.0260150528054,-1,-82.1553944927188,-87.48523687310342,-84.74743537330886,-83.76159213890524,-82.31512388276224
2025-05-05 22:55:00,0.5171,0.5171,0.516,0.5164,16385.5,16385.5,8462.00276,7184.0,3710.17113,,52403.91499999999,0.3126770204096393,-1178318.2999999998,-3456.174946570128,23.91931022710803,979.5931401976507,1006.0260150528054,0,-73.30725772819684,-48.878225627809904,-52.30784007823779,-48.19715148353646,-82.8201375185843
2025-05-05 23:00:00,0.5165,0.5171,0.5154,0.5154,26353.6,26353.6,13615.36584,14785.6,7638.30749,,52221.424999999996,0.504651108237663,-1204671.9,-3507.2082540836827,25.08683935760082,977.6961743955638,1006.0260150528054,0,-52.73948036669871,-41.37312742206027,17.033484323652193,-12.164621342914483,-41.14162940595784
2025-05-05 23:05:00,0.5153,0.5163,0.5153,0.5154,11602.2,11602.2,5983.63958,4949.7,2553.07415,,50706.0,0.22881315820612946,-1193069.7,-3507.2082540836827,-23.85774858991046,977.6961743955638,1006.0260150528054,-1,44.64058643129629,-81.099476098629,-95.83757568973719,-72.316854645711,-76.263474572977
2025-05-05 23:10:00,0.5154,0.5167,0.5149,0.5149,23294.3,23294.3,12016.90545,12662.7,6532.8386,,49403.759999999995,0.4715086463054634,-1216364.0,-3529.806527269556,-30.389144469975566,976.7476914945205,1006.0260150528054,0,42.16410851057337,-58.22579372480381,-64.42390809653406,-52.78734310111049,-51.29599003100675
2025-05-05 23:15:00,0.5148,0.516,0.5147,0.5156,25364.8,25364.8,13070.04727,21516.8,11085.86519,,49174.854999999996,0.5158083333443485,-1190999.2,-3495.3234043330667,-37.94123033001318,978.0755675559811,1006.0260150528054,1,-3.752049055916462,216.214127209714,-60.42655100592085,-15.289434223138043,1.6625250501002053
