open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-05 18:35:00,0.5213,0.525,0.5212,0.524,254473.3,,,,,,,,,,,,0,,,0,14,,,,,,,,,,,,False,False,,,,
2025-05-05 18:40:00,0.5241,0.5251,0.5239,0.5241,45357.4,,,,,,,,,,,,0,,,0,14,,,,,,,,,,,,False,False,,,,
2025-05-05 18:45:00,0.524,0.526,0.524,0.5249,95376.2,,,,,,,,,,,,0,,,0,14,,,,,,,,,,,,False,False,,,,
2025-05-05 18:50:00,0.5249,0.5251,0.5224,0.5226,44774.6,,,,,,,,,,,,0,,,0,14,,-0.26717557251909607,,,,,,,,,,False,False,,,,
2025-05-05 18:55:00,0.5226,0.524,0.5226,0.5231,48879.1,,,,,,,,,,,,0,,,0,14,,-0.1908032818164429,,,,,0.07637229070265317,,,,,False,False,,,,
2025-05-05 19:00:00,0.5232,0.5241,0.522,0.5238,47828.3,,,,,,,,,,,,0,,,0,14,,-0.20956372642407795,-0.03816793893128834,,,,-0.01876044460763504,,,,,False,False,,,,
2025-05-05 19:05:00,0.524,0.5245,0.523,0.5234,24950.0,,,,,,,43.8830623164266,,,,,0,,,0,14,,0.1530807500956799,-0.1335622972715167,,,,0.36264447651975784,-0.09539435834022836,,,,False,False,,,,
2025-05-05 19:10:00,0.5235,0.5236,0.5221,0.5226,37443.4,,,,,,,34.193934628207714,,,,,0,,,0,14,,-0.09558401835214614,-0.4381787007049165,,,,-0.24866476844782603,-0.3046164034333998,,,,False,False,,,,
2025-05-05 19:15:00,0.5227,0.5237,0.5192,0.5203,546341.3,,,,,,,19.645130259036108,,,,,0,,,0,14,,-0.6681939671630555,-0.4401071565250603,,,,-0.5726099488109093,-0.0019284558201437818,,,,False,False,,,,
2025-05-05 19:20:00,0.5204,0.5209,0.5195,0.5198,70282.8,,,,,,,17.731680425198206,,,,,0,,,0,14,,-0.6878104700038135,-0.6308545211240579,,,,-0.019616502840758,-0.19074736459899766,,,,False,False,,,,
2025-05-05 19:25:00,0.5197,0.5198,0.5187,0.5195,30414.1,,,,,,,16.599891457995938,,,,,0,,,0,14,,-0.5931879066207402,-0.8209240168003173,-0.8587786259542152,,,0.09462256338307329,-0.19006949567625941,,,,False,False,,,,
2025-05-05 19:30:00,0.5193,0.5195,0.5167,0.5169,53561.8,,,,,,,10.088798538079075,,,,,0,,,0,14,,-0.6534691524120673,-1.2418800152846687,-1.3737836290784178,,,-0.0602812457913271,-0.4209559984843514,-0.5150050031242026,,,False,False,,,,
2025-05-05 19:35:00,0.5168,0.5177,0.5154,0.5157,54280.9,,,,,,,8.329557781576128,,,,,0,,,0,14,,-0.7887649095806082,-1.3203214695751808,-1.7527148028195771,,,-0.13529575716854092,-0.07844145429051208,-0.37893117374115937,,,False,False,,,,
2025-05-05 19:40:00,0.5157,0.5164,0.5145,0.5151,75993.7,,,,,,,7.560509372396609,11.487770868658714,,,,0,5.217391304348187,,0,14,,-0.8469682386910371,-0.9994234095713983,-1.4351320321469463,,,-0.058203329110428914,0.3208980600037825,0.31758277067263085,,,False,False,,,,
2025-05-05 19:45:00,0.5151,0.516,0.5148,0.5159,32720.9,,,,,,,19.169454745025632,19.18795167053517,,,,0,12.173913043478782,,0,14,20.863309352518513,-0.1934610176049567,-0.7502885725279018,-1.376409864270689,,,0.6535072210860804,0.24913483704349648,0.05872216787625728,,,False,False,,,,
2025-05-05 19:50:00,0.5159,0.5167,0.5145,0.5145,50971.2,,,,,,,15.257431038832394,16.48515480767857,,,,0,0.0,5.797101449275655,0,14,18.421052631579457,-0.23269342641072388,-0.9624639076034613,-1.7754868270332347,,,-0.03923240880576717,-0.21217533507555952,-0.3990769627625457,,,False,False,,,,
2025-05-05 19:55:00,0.5145,0.5154,0.5142,0.5154,44054.9,,,,,,,26.50617051844729,23.90570403676999,,,,0,11.00917431192639,7.727695785135057,1,14,18.954248366013502,0.058241118229473976,-0.29019152640743506,-1.5284677111196077,,,0.29093454464019786,0.6722723811960263,0.24701911591362702,,,False,False,,,,
2025-05-05 20:00:00,0.5155,0.5159,0.5134,0.5138,60688.2,,,,,,,20.78405336859595,20.430272852796236,,,,0,3.603603603604207,4.8709259718435325,-1,14,19.863013698630766,-0.4070556309362261,-0.3684312584836147,-1.6838882510524122,,,-0.4652967491657001,-0.07823973207617962,-0.15542053993280458,,,False,False,,,,
2025-05-05 20:05:00,0.5139,0.5139,0.5119,0.5119,101008.7,,,,,,,15.99903207777217,17.22736582169145,,,,0,0.0,4.8709259718435325,0,14,15.000000000000313,-0.5053449951408995,-0.6212385944476817,-1.6144532000768708,,,-0.09828936420467338,-0.252807335964067,0.06943505097554148,,,False,False,,,,
2025-05-05 20:10:00,0.5121,0.513,0.5116,0.5117,102045.0,,,,,,,15.559123985058605,16.926550668374972,,,,0,0.7751937984495323,1.459599134017913,0,14,10.967741935484057,-0.7178890182382491,-0.8141112618724522,-1.5582916506348576,,,-0.21254402309734965,-0.1928726674247705,0.056161549442013126,,,False,False,,,,
2025-05-05 20:15:00,0.5117,0.5134,0.5116,0.5131,28274.8,,,,,,,31.043341989892895,26.5897366673765,25.575816800567736,,,0,12.396694214875586,4.39062933777504,1,14,18.787878787878782,-0.13623978201635634,-0.2721088435374108,-1.2319538017324327,-2.0801526717557306,,0.5816492362218928,0.5420024183350414,0.3263378489024249,,,False,False,,,,
2025-05-05 20:20:00,0.513,0.513,0.511,0.512,51158.4,,,,,,,26.576102143148063,24.20713810011563,23.673035252907667,,,0,7.874015748031475,7.01530125378553,0,14,18.45238095238099,0.019535065442477517,-0.6596818005432548,-0.9479589862642746,-2.3087197099790124,,0.15577484745883385,-0.38757295700584393,0.2839948154681582,-0.22856703822328184,,False,True,,,,
2025-05-05 20:25:00,0.5121,0.5128,0.5117,0.5117,15824.5,,,,,,,25.4125280803988,23.586395335001995,23.179207080006563,,,0,7.0707070707074,9.113805677871488,-1,14,20.945945945945994,0.0,-0.4087193460490468,-0.7756447547023426,-2.5147647170889686,,-0.019535065442477517,0.25096245449420795,0.17231423156193193,-0.2060450071099562,,True,True,,,,
2025-05-05 20:30:00,0.5116,0.5118,0.5058,0.5059,162853.1,,,,,,,12.7858972058458,15.376752479202025,16.283646016110396,,,0,0.714285714285635,5.21966951100817,0,14,15.42288557213925,-1.403235236795941,-1.1721039265481514,-1.7860609590370724,-3.1955606582472096,,-1.403235236795941,-0.7633845804991046,-1.0104162043347298,-0.6807959411582409,,False,True,,,,
2025-05-05 20:35:00,0.5061,0.5086,0.505,0.5086,357332.2,,,,,,,31.319357855312745,27.94925226951686,26.91149087476552,,,0,24.827586206896953,10.87085966396333,1,14,25.777777777777942,-0.6640624999999956,-0.6058237248387721,-1.4150029075402193,-2.771936532211805,,0.7391727367959455,0.5662802017093793,0.3710580514968531,0.42362412603540456,,False,False,,,,
2025-05-05 20:40:00,0.5087,0.5099,0.5056,0.508,1109035.7,,,,,,,29.68395110402919,26.989628438675368,26.13725782246408,-0.0036039627528050566,,0,23.622047244094425,16.38797305509234,0,14,28.2926829268293,-0.7230799296462864,-0.9939582927304569,-1.263362487852271,-3.016418480336014,,-0.059017429646290864,-0.38813456789168477,0.1516404196879484,-0.24448194812420887,,False,False,,,,
2025-05-05 20:45:00,0.5081,0.5082,0.5061,0.5073,97509.5,,,,,,,27.71421054140241,25.873491842375046,25.247467139529718,-0.0036860528236625223,,0,19.65811965811932,22.702584369703562,-1,14,28.999999999999943,0.27673453251630953,-0.9179687500000089,-1.571594877764837,-3.0760412686282046,,0.999814462162596,0.075989542730448,-0.3082323899125661,-0.0596227882921907,,True,False,,,,
2025-05-05 20:50:00,0.5074,0.509,0.5073,0.509,78334.7,,,,,,,39.153977678807365,33.10831835378468,31.218375949651872,-0.0035727495706459056,,0,34.18803418803409,25.822733696749278,1,14,35.54502369668256,0.07864726700745894,-0.5276529216337811,-0.9342156481121133,-2.6023727516264694,,-0.19808726550885059,0.3903158283662278,0.6373792296527236,0.4736685170017352,,False,False,,,,
