open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1747592700000,1.2971,1.3015,1.2891,1.3013,595877.8,,,,,,,,
1747593000000,1.3012,1.3015,1.2881,1.2922,637402.0,,,,,,,,
1747593300000,1.2921,1.296,1.2874,1.293,429020.7,,,,,,,,
1747593600000,1.293,1.2965,1.2882,1.2884,376013.8,,,,,,,,
1747593900000,1.2883,1.2911,1.2756,1.2794,541293.5,,,,,,,,
1747594200000,1.2793,1.2829,1.2743,1.2808,707232.5,,,,,,,,
1747594500000,1.2806,1.2841,1.2759,1.2823,360882.3,,,,,,,,
1747594800000,1.282,1.2916,1.2804,1.2835,461154.8,,,,,,,,
1747595100000,1.2834,1.289,1.2776,1.2885,370186.7,,,,,,,,
1747595400000,1.2886,1.2891,1.2846,1.2863,309959.6,,,,,,,,
1747595700000,1.2861,1.2872,1.2793,1.2815,353021.8,,,,,,,,
1747596000000,1.2816,1.2933,1.277,1.293,399593.3,,,,,,,,
1747596300000,1.293,1.2957,1.29,1.2915,425491.7,,,,,,,,
1747596600000,1.2913,1.2913,1.2636,1.2686,1152953.0,,,,,,,28.60745371992762,
1747596900000,1.2685,1.2757,1.2672,1.2692,479715.8,,,,,,,29.414966355447177,
1747597200000,1.2691,1.271,1.2531,1.2647,1627839.3,,,,,,,26.952649877538704,
1747597500000,1.2644,1.2705,1.2608,1.2636,427204.6,,,,,,,26.37151695178177,
1747597800000,1.2633,1.2666,1.2488,1.2528,1078843.6,,,,,,,21.475590542147216,
1747598100000,1.2529,1.2585,1.2491,1.2555,505054.7,,,,,,,25.213654868478827,
1747598400000,1.2555,1.2589,1.2315,1.2467,2807902.6,,,,,,,21.603899069995435,
1747598700000,1.2467,1.2554,1.2341,1.2531,1290559.2,,,,,,,29.508185897366218,
1747599000000,1.2532,1.254,1.2423,1.2452,635883.7,,,,,,,26.02065365916326,
1747599300000,1.245,1.2516,1.2424,1.249,549480.6,,,,,,,30.288616324702275,
1747599600000,1.2491,1.2517,1.2424,1.243,626617.5,,,,,,,27.582785832820463,
1747599900000,1.243,1.2518,1.2406,1.2471,471396.5,,,,,,,32.0499143858102,
1747600200000,1.2473,1.2484,1.2374,1.2434,666136.3,,,,,,,30.237194571159606,
1747600500000,1.2438,1.2572,1.2424,1.254,547078.9,,,,,,,40.60206707783213,
1747600800000,1.2539,1.2609,1.2486,1.2589,511403.8,,,,,,,44.692760286585795,40.07357215146473
1747601100000,1.259,1.2689,1.2579,1.2638,708391.4,,,,,,,48.51150363186596,42.94850836908447
1747601400000,1.2637,1.2637,1.2544,1.2547,627501.4,,,,,,,42.625292276373514,39.31590730879482
1747601700000,1.2548,1.2644,1.2543,1.2609,335968.4,,,,,,,47.315667417952355,42.73791768132444
1747602000000,1.261,1.2828,1.2608,1.2812,869713.8,,,,,,,59.10409644253516,51.94004848940455
1747602300000,1.2813,1.2932,1.2809,1.2885,922380.5,,,,,,,62.3652758622339,54.65741743172281
1747602600000,1.2884,1.2901,1.2818,1.2875,715622.4,,,,,,,61.64013844774491,54.2218941549484
1747602900000,1.2876,1.2919,1.2827,1.2874,575142.3,,,,,,,61.56305124513459,54.17712566034851
1747603200000,1.2876,1.299,1.2864,1.2975,649135.6,,,,,,,66.16545838507237,57.82444858516673
1747603500000,1.2976,1.3033,1.2951,1.3018,522358.5,,,,,,,67.92628717959133,59.256286463715846
1747603800000,1.3016,1.315,1.2999,1.3039,950749.1,,,,,,,68.78079146609582,59.944994233870034
1747604100000,1.3038,1.3142,1.2956,1.3109,506652.0,,,,,,,71.50589758504977,62.156262372681326
1747604400000,1.3109,1.3138,1.3051,1.3132,310905.0,,,,,,,72.35962635907434,62.85499195381774
1747604700000,1.3128,1.3176,1.3086,1.3153,270808.1,,,,,,,73.15062415714094,63.49321779977915
1747605000000,1.3153,1.3155,1.3014,1.309,424538.1,,,,,,,66.95976108477728,60.27140172016947
1747605300000,1.3094,1.3107,1.3027,1.3055,272881.4,,,,,,,63.73269666174723,58.55944752684962
1747605600000,1.3056,1.3093,1.2876,1.2944,1181382.4,,,,,,,54.72490426586036,53.556328379146116
1747605900000,1.2947,1.3003,1.2905,1.2939,425622.9,,,,,,,54.352250671059046,53.343433051631244
