category,indicator,min,max,mean,median,std,null_percent
Trend,trend_direction,-1,1,0.09803921568627451,1.0,0.983032151218841,0.0
Trend,ema_9,0.48669295568256093,1.2444024324358733,0.7574640897882972,0.716920089447158,0.23474426187990385,0.39215686274509803
Trend,ema_21,0.48961521964609395,1.228674386720861,0.7574264413459629,0.7143815861410064,0.23432499930671605,0.9803921568627451
Trend,ema_50,0.49284179403228173,1.202812586453717,0.7572170283713068,0.7146133376786917,0.23288015565276202,2.401960784313726
Trend,ema_200,0.49916725513351073,1.1017801827518532,0.7541142818914606,0.7119508582431727,0.2205303240578043,9.754901960784315
Trend,sma_10,0.48660999999999993,1.2459500000000001,0.7574552535696701,0.71742,0.2347994718767868,0.4411764705882353
Trend,sma_20,0.48945,1.2325750000000002,0.7574262864918356,0.716265,0.23457574034107181,0.9313725490196079
Trend,sma_50,0.49432200000000004,1.218594,0.7573434605725766,0.7137700000000001,0.23374131502291068,2.401960784313726
Trend,sma_200,0.497631,1.136839,0.753997557848995,0.72095,0.22400323218256268,9.754901960784315
Trend,ema_20,0.4894292423202189,1.2292912985614621,0.7574295611215119,0.7141273760548124,0.2343636898466418,0.9313725490196079
Trend,ema_20_4x,0.4899698809050222,1.227823942813351,0.75731549801159,0.7138268314709958,0.23438062792471803,1.0294117647058822
Trend,ema_20_12x,0.4927589085348393,1.1980821545488956,0.7571934838859989,0.7133535054324908,0.2329170221027115,2.5980392156862746
Trend,ema_20_24x,0.49478801301360154,1.1509453852793288,0.7543175012961338,0.7151899053974851,0.22945921058501736,4.362745098039215
Trend,ema_alignment,0,0,0.0,0.0,0.0,0.0
Trend,ha_trend,-1,1,0.07156862745098039,1.0,0.9976802373526469,0.0
Trend,supertrend_direction,False,True,0.0014705882352941176,0.0,0.03832943744739673,0.0
Trend,supertrend_upper,0.0,1.3731583491884842,0.7801825986602011,0.7377800068639766,0.25112383078019584,0.0
Trend,supertrend_lower,0.0,1.1946713371992084,0.7338859307515635,0.695157128038663,0.2202202043667558,0.0
Trend,supertrend,0.0,1.3731583491884842,0.7801825986602011,0.7377800068639766,0.25112383078019584,0.0
Trend,price_volume_trend,-22681.630780494837,2218862.6024407633,654217.6104638921,309799.689910736,698341.7434097023,0.049019607843137254
Trend,volatility_trend,-1,1,-0.09117647058823529,0.0,0.39680008473289874,0.0
Trend,trend_strength,0,100,84.33088235294117,93.5,20.833910261366807,0.0
Trend,trend_alignment,-1,1,0.3514705882352941,1.0,0.798783893061991,0.0
Trend,trend_health,0,100,63.50343137254902,72.0,24.949522124334656,0.0
Momentum,macd_signal,-0.019056508873418664,0.04824087272389017,0.001736387696068651,0.0008873102109720469,0.00801408878150228,1.6176470588235297
Momentum,rsi_7,7.560509372396609,97.81157750528453,52.436091936857345,52.06038167637236,16.577602497302383,0.29411764705882354
Momentum,rsi_14,11.487770868658714,94.10593263857648,52.58877751537322,52.59611665527499,12.149729761941353,0.6372549019607843
Momentum,rsi_21,16.283646016110396,90.73295160080653,52.75452725917002,52.59682784600122,10.19244097465828,0.9803921568627451
Momentum,macd_line,-0.02079944900299835,0.053319174605994,0.0017164435524617706,0.000819668921186012,0.008400302866597377,1.2254901960784315
Momentum,macd_histogram,-0.012113251041430007,0.012477589823068552,-1.1696288704029864e-06,1.5988003798693765e-08,0.002283683613644811,1.6176470588235297
Momentum,macd_crossover,-1,1,0.0,0.0,0.26389767214474147,0.0
Momentum,stoch_k,0.0,100.0,53.97362576516963,55.743879472692825,29.73402980015678,0.6372549019607843
Momentum,stoch_d,1.459599134017913,98.25299261413825,53.97610443903489,56.41119592875278,27.61491566382402,0.7352941176470588
Momentum,stoch_crossover,-1,1,0.0004901960784313725,0.0,0.6244171425636784,0.0
Momentum,adaptive_rsi_period,5,30,17.12156862745098,16.0,8.24424393787008,0.0
Momentum,adaptive_rsi,0.0,100.0,51.79114531978582,51.77426823621174,16.54329687106835,0.6862745098039216
Momentum,momentum_3,-7.30239400829209,13.031831074692724,0.10555714619634908,0.05764796310532283,1.2554087189307952,0.14705882352941177
Momentum,momentum_5,-10.416666666666663,16.75070910809957,0.17604380576478235,0.09967250462763477,1.6268118683257111,0.24509803921568626
Momentum,momentum_10,-11.839430894308956,21.723918575063593,0.355237235828671,0.1878687693695258,2.4492585845105377,0.49019607843137253
Momentum,momentum_20,-12.52374319361783,26.105820105820122,0.7230359442153229,0.3069790880936951,3.6603972639731546,0.9803921568627451
Momentum,momentum_50,-11.700645814866395,39.39642063399227,1.904397740611831,1.0318511513922157,6.095042710501346,2.450980392156863
Momentum,momentum_accel_3,-8.287306293187557,7.595329332760947,0.0006199653556702921,6.134132621293809e-05,1.0454213326744477,0.19607843137254902
Momentum,momentum_accel_5,-10.063556635170112,7.08245958951934,0.0006896500404043854,0.000584056595603899,0.9955157558128648,0.29411764705882354
Momentum,momentum_accel_10,-11.741804501527865,7.791183766143295,0.0016249737903981738,0.018429631480465503,1.0373634670235623,0.5392156862745098
Momentum,momentum_accel_20,-7.841753764316483,9.80630765881132,0.0027345821645477623,-0.0003249437293462165,1.0588700725268547,1.0294117647058822
Momentum,momentum_accel_50,-8.511460052032138,8.145604991697518,-0.0009063711229209057,0.00967679572529967,1.0629299651157675,2.5
Momentum,momentum_new_high,False,True,0.29362745098039217,0.0,0.45553495214437884,0.0
Momentum,momentum_new_low,False,True,0.2931372549019608,0.0,0.4553124498172882,0.0
Momentum,rsi_14_zscore,-2.866652008725078,3.7891698918979877,-0.008482109013846073,-0.061629628945757776,1.1169826609007065,5.490196078431373
Momentum,rsi_14_percentile,1.0,100.0,50.071576763485474,50.0,31.502115829193926,5.490196078431373
Momentum,macd_line_zscore,-3.4662071692978205,6.392592370466943,0.06749171832812506,-0.006168824320525876,1.2800346529695537,6.078431372549019
Momentum,macd_line_percentile,1.0,100.0,50.805845511482254,56.0,33.1881083372155,6.078431372549019
Volatility,bollinger_upper,0.4946314236841241,1.2940431195227964,0.7745911921203216,0.7308942050640949,0.24563159790636818,0.9313725490196079
Volatility,bollinger_middle,0.48945,1.2325750000000002,0.7574262864918356,0.716265,0.23457574034107181,0.9313725490196079
Volatility,bollinger_lower,0.4795029828080315,1.2047447410049923,0.7402613808633499,0.6999319133445703,0.22444973731429835,0.9313725490196079
Volatility,bollinger_width,0.5119347709407224,31.85495345271644,4.095911983289859,2.9611745199153288,3.76056619683438,0.9313725490196079
Volatility,bollinger_pct_b,-0.31783494494577896,1.5010206139803153,0.5504607518945978,0.5639958434042567,0.3371009118276841,0.9313725490196079
Volatility,atr,0.0,0.03601171608845565,0.007716111318106276,0.0058976971549491875,0.006195953631949998,0.0
Volatility,atr_percent,0.0,2.8873606179028473,0.9043809608092087,0.798707647474196,0.501948132069315,0.0
Volatility,atr_14,0.0,0.032646121012834366,0.007696114632985878,0.006090615135161091,0.006049090786541889,0.0
Volatility,atr_14_pct,0.0,2.8873606179028473,0.9043809608092087,0.798707647474196,0.501948132069315,0.0
Volatility,atr_50,0.0,0.023706531450408515,0.0074931110139335585,0.006765767147275819,0.0055248171455234765,0.0
Volatility,atr_50_pct,0.0,1.9824460961740002,0.8760424253394007,0.8901299980601358,0.4335174864018062,0.0
Volatility,volatility_percentile,0.0,99.0,51.65010414308008,54.0,31.826963985438027,0.0
Volatility,volatility_ratio,0.6831192001736761,inf,inf,0.9838648500162136,,0.6372549019607843
Volatility,volatility_trend,-1,1,-0.09117647058823529,0.0,0.39680008473289874,0.0
Volatility,keltner_middle,0.4894292423202189,1.2292912985614621,0.7574295611215119,0.7141273760548124,0.2343636898466418,0.9313725490196079
Volatility,keltner_upper,0.4953588847745234,1.2758355652030857,0.7729860836172654,0.7296722380441042,0.24460693545986156,0.9313725490196079
Volatility,keltner_lower,0.48254596960465734,1.1962349684402775,0.7418730386257586,0.69866106806082,0.22433619964203433,0.9313725490196079
Volatility,keltner_width,1.0538923546930947,13.353775208079666,3.6741051991158433,3.1658393759670744,2.1254116571505635,0.9313725490196079
Volatility,keltner_position,-0.518194572022008,1.73749373272459,0.5667024490520979,0.5594727464920205,0.3376170311889945,0.9313725490196079
Volatility,std_5,0.0,0.036435539434084334,0.005574070553036485,0.004318038775808043,0.004476481236696373,0.0
Volatility,std_20,0.0,0.026229134662840756,0.005960094430938995,0.004817074625545542,0.0038842134801271876,0.0
Volatility,std_50,0.0,0.01757889912291561,0.006140626930705894,0.005231243921536662,0.003557091807054234,0.0
Volatility,volatility_5,0.0,0.5783962573624454,0.08848562684197686,0.06854674051393123,0.07106193660567285,0.0
Volatility,volatility_20,0.0,0.41637460453380376,0.09461356592835367,0.07646868903619854,0.06165997744500759,0.0
Volatility,volatility_50,0.0,0.279056372409157,0.09747943051604194,0.08304342278342577,0.056467081872545136,0.0
Price Action,ha_close,0.481425,1.2839999999999998,0.757339718137255,0.716875,0.234937426719064,0.0
Price Action,ha_open,0.48319081256136814,1.2681985986776545,0.7568534541193346,0.7161873299238817,0.2348637478195943,0.0
Price Action,ha_high,0.4849566251227363,1.295,0.761670250723735,0.7200320395861474,0.23783591694101164,0.0
Price Action,ha_low,0.4768,1.2521,0.7527321833038931,0.7122278483977385,0.23201265595949985,0.0
Price Action,ha_trend,-1,1,0.07156862745098039,1.0,0.9976802373526469,0.0
Price Action,body_size,0.0,0.06590000000000007,0.003884068627450982,0.0020999999999999908,0.005296228878058874,0.0
Price Action,upper_shadow,0.0,1.0,0.25189060659347756,0.2018698641623321,0.20708043928255,0.0
Price Action,lower_shadow,0.0,1.0,0.27072402464550444,0.2222222222222308,0.21914741122290737,0.0
Price Action,body_position,0.0,1.0,0.27072402464550444,0.2222222222222308,0.21914741122290737,0.0
Price Action,body_range_ratio,0.0,1.0,0.477385368761018,0.4761904761904787,0.26928986828293805,0.0
Price Action,engulfing_pattern,-1,1,0.0029411764705882353,0.0,0.3986135565986819,0.0
Price Action,doji_pattern,0,1,0.09166666666666666,0.0,0.2886255784544573,0.0
Price Action,hammer_pattern,-1,1,-0.0058823529411764705,0.0,0.3328723889856935,0.0
Price Action,shooting_star_pattern,0,1,0.028431372549019607,0.0,0.16624252448046595,0.0
Volume,volume,5585.6,16237893.4,623430.0857843137,276089.9,1077786.5668976821,0.0
Volume,quote_asset_volume,2864.26281,12200057.42823,595168.3978927745,197913.249225,1117966.039703366,0.0
Volume,taker_buy_base_volume,2144.2,7905410.5,305563.6300980392,131359.45,534203.1432105631,0.0
Volume,taker_buy_quote_volume,1101.95615,6311294.43242,292418.72730952455,95040.66006,557433.360063489,0.0
Volume,volume_ma,32838.33,5126781.385,627281.7489881247,314941.45,837633.9384863941,0.9313725490196079
Volume,volume_ratio,0.0436370977205054,14.114715496630714,1.0367546200396704,0.8446278518305149,0.7945657322943751,0.9313725490196079
Volume,obv,-5839736.000000002,97076943.49999997,27804180.129705865,29056290.34999997,26061871.289088435,0.0
Volume,price_volume_trend,-22681.630780494837,2218862.6024407633,654217.6104638921,309799.689910736,698341.7434097023,0.049019607843137254
