category,indicator,min,max,mean,median,std,null_percent
Trend,sma_20,1.15746,1.4184800000000002,1.2835772093023254,1.27587,0.06048994298932447,0.9313725490196079
Trend,sma_50,1.159726,1.401994,1.2845798392767451,1.277662,0.0587834759105218,2.401960784313726
Trend,sma_100,1.169122,1.3851250000000002,1.285859476558475,1.2810519999999999,0.056432532359575384,4.852941176470589
Momentum,rsi_14,13.965787853592147,83.44928592732535,48.9903608359112,48.29772864699468,10.021814708889561,0.6372549019607843
Momentum,rsi_28,25.58676533035944,74.82892948310091,49.083120418614115,48.66187229037657,6.473553330188216,1.3235294117647058
Volatility,bollinger_upper,1.1661579566775653,1.466711389812097,1.305547668023434,1.3026258341857242,0.06646370630286591,0.9313725490196079
Volatility,bollinger_middle,1.15746,1.4184800000000002,1.2835772093023254,1.27587,0.06048994298932447,0.9313725490196079
Volatility,bollinger_lower,1.1433471634635566,1.3965263280908362,1.2616067505812174,1.253831154671567,0.057272626010996704,0.9313725490196079
Volatility,bollinger_width,0.6620495262715697,16.94631931567339,3.395828498109006,2.8307666639174203,2.064101831743289,0.9313725490196079
Volatility,bollinger_pct_b,-0.26699973077220696,1.3311019712131296,0.4860919179350753,0.46138709189624294,0.29280071169757327,0.9313725490196079
Volatility,atr_10,0.0,0.023329676023583996,0.00961016332929122,0.009358838859211932,0.003254208702483613,0.0
Volatility,atr_10_percent,0.0,1.8172360199083966,0.7441396016099017,0.7285528169875939,0.23711059798078998,0.0
Volatility,atr_20,0.0,0.01784462636653136,0.009583160109560496,0.009673090508618542,0.0029675603552380215,0.0
Volatility,atr_20_percent,0.0,1.3899849171624366,0.7422871349223475,0.7474992182544924,0.214996698112075,0.0
Volume,volume,40289.5,5757650.3,442704.63269607833,338926.05,413653.2466951894,0.0
Volume,quote_asset_volume,49455.08929,7337412.98293,574636.795056446,434648.74884,545292.7786885292,0.0
Volume,taker_buy_base_volume,17947.7,2391827.4,214137.78509803922,162143.2,195125.64114841988,0.0
Volume,taker_buy_quote_volume,22034.82685,3069075.47509,277924.3356886078,209250.38480499998,257490.31464667202,0.0
Other,adx,0.0,62.882721951438555,21.759153958688323,19.569400044429845,9.302766354870514,0.0
Other,di_pos,0.0,47.13743415492779,20.096791588372827,19.358137653603464,6.674255409731766,0.0
Other,di_neg,0.0,50.544741074614606,21.333245725794864,21.09566986903649,6.638949666073672,0.0
