open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-05 18:35:00,0.5213,0.525,0.5212,0.524,254473.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 18:40:00,0.5241,0.5251,0.5239,0.5241,45357.4,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 18:45:00,0.524,0.526,0.524,0.5249,95376.2,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 18:50:00,0.5249,0.5251,0.5224,0.5226,44774.6,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 18:55:00,0.5226,0.524,0.5226,0.5231,48879.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:00:00,0.5232,0.5241,0.522,0.5238,47828.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:05:00,0.524,0.5245,0.523,0.5234,24950.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:10:00,0.5235,0.5236,0.5221,0.5226,37443.4,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:15:00,0.5227,0.5237,0.5192,0.5203,546341.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:20:00,0.5204,0.5209,0.5195,0.5198,70282.8,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:25:00,0.5197,0.5198,0.5187,0.5195,30414.1,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:30:00,0.5193,0.5195,0.5167,0.5169,53561.8,75.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:35:00,0.5168,0.5177,0.5154,0.5157,54280.9,61.53846153846154,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:40:00,0.5157,0.5164,0.5145,0.5151,75993.7,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:45:00,0.5151,0.516,0.5148,0.5159,32720.9,53.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:50:00,0.5159,0.5167,0.5145,0.5145,50971.2,50.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 19:55:00,0.5145,0.5154,0.5142,0.5154,44054.9,58.82352941176471,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 20:00:00,0.5155,0.5159,0.5134,0.5138,60688.2,55.55555555555556,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 20:05:00,0.5139,0.5139,0.5119,0.5119,101008.7,63.1578947368421,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 20:10:00,0.5121,0.513,0.5116,0.5117,102045.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 20:15:00,0.5117,0.5134,0.5116,0.5131,28274.8,85.71428571428571,,,,,,,-0.0007293233082706761,0.5258785714285714,0.9368873116442286,0.5120214285714286,-0.06277639049705189,0.5083748120300752,,,,,,,,,,,,
2025-05-05 20:20:00,0.513,0.513,0.511,0.512,51158.4,81.81818181818183,,,,,,,-0.0007331578947368414,0.52537,0.9398459272261227,0.51144,0.3245737525418416,0.5077742105263158,,,,,,,,,,,,
2025-05-05 20:25:00,0.5121,0.5128,0.5117,0.5117,15824.5,69.56521739130434,,,,,,,-0.0007347368421052622,0.52478,0.9407558203685319,0.51082,0.23100113542930167,0.5071463157894738,,,,,,,,,,,,
2025-05-05 20:30:00,0.5116,0.5118,0.5058,0.5059,162853.1,95.83333333333334,,,,,,,-0.0007097744360902236,0.5238828571428571,0.9314003631886151,0.5103971428571429,0.2552634083262929,0.5068482706766917,,,,,,,,,,,,
2025-05-05 20:35:00,0.5061,0.5086,0.505,0.5086,357332.2,96.0,,,,,,,-0.0007841353383458634,0.5237542857142857,0.9245208457296993,0.5088557142857143,-0.5808550838155072,0.5049350375939851,,,,,,,,,,,,
2025-05-05 20:40:00,0.5087,0.5099,0.5056,0.508,1109035.7,92.3076923076923,,,,,,,-0.0007869172932330809,0.5230557142857143,0.9254791967422832,0.5081042857142858,0.0975615242090308,0.5041696992481204,,,,,,,,,,,,
2025-05-05 20:45:00,0.5081,0.5082,0.5061,0.5073,97509.5,88.88888888888889,,,,,,,-0.000765413533834584,0.5220614285714286,0.9224295235837953,0.5075185714285715,0.09485930141893895,0.5036915037593985,,,,,,,,,,,,
2025-05-05 20:50:00,0.5074,0.509,0.5073,0.509,78334.7,96.42857142857143,,,,,,,-0.0007364661654135324,0.5209814285714287,0.9216047518528804,0.5069885714285716,0.06142713839700103,0.503306240601504,,,,,,,,,,,,
2025-05-05 20:55:00,0.5091,0.5102,0.5089,0.5098,64010.4,93.10344827586206,,,,,,,-0.0006716541353383454,0.5196857142857144,0.9015620445676774,0.5069242857142858,0.4094722514210142,0.5035660150375941,,,,,,,,,,,,
2025-05-05 21:00:00,0.5099,0.5127,0.5095,0.5124,134242.5,96.66666666666667,,,,,,,-0.0006112781954887215,0.518587142857143,0.8550978226040825,0.5069728571428573,0.557651719872263,0.5039164661654137,,,,,,,,,,,,
2025-05-05 21:05:00,0.5124,0.5125,0.5113,0.5122,53482.2,96.7741935483871,,,,,,,-0.0005058646616541353,0.5172157142857143,0.7128615026116659,0.5076042857142857,0.9447741913695329,0.5050749624060151,,,,,,,,,,,,
2025-05-05 21:10:00,0.5122,0.5142,0.5122,0.5141,49397.7,90.625,,,,,,,-0.0003969172932330837,0.5158157142857143,0.5637765777170618,0.5082742857142857,0.772361379682516,0.5062896992481203,,,,,,,,,,,,
