open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1747592700000,1.2971,1.3015,1.2891,1.3013,595877.8,,,,,,
1747593000000,1.3012,1.3015,1.2881,1.2922,637402.0,,,,,,
1747593300000,1.2921,1.296,1.2874,1.293,429020.7,,,,,,
1747593600000,1.293,1.2965,1.2882,1.2884,376013.8,,,,,,
1747593900000,1.2883,1.2911,1.2756,1.2794,541293.5,,,,,,
1747594200000,1.2793,1.2829,1.2743,1.2808,707232.5,,,,,,
1747594500000,1.2806,1.2841,1.2759,1.2823,360882.3,,,,,,
1747594800000,1.282,1.2916,1.2804,1.2835,461154.8,,,,,,
1747595100000,1.2834,1.289,1.2776,1.2885,370186.7,,,,,,
1747595400000,1.2886,1.2891,1.2846,1.2863,309959.6,,,,,,
1747595700000,1.2861,1.2872,1.2793,1.2815,353021.8,,,,,,
1747596000000,1.2816,1.2933,1.277,1.293,399593.3,,,,,,
1747596300000,1.293,1.2957,1.29,1.2915,425491.7,,,,,,
1747596600000,1.2913,1.2913,1.2636,1.2686,1152953.0,,,,,,
1747596900000,1.2685,1.2757,1.2672,1.2692,479715.8,,,,,,
1747597200000,1.2691,1.271,1.2531,1.2647,1627839.3,,,,,,
1747597500000,1.2644,1.2705,1.2608,1.2636,427204.6,,,,,,
1747597800000,1.2633,1.2666,1.2488,1.2528,1078843.6,,,,,,
1747598100000,1.2529,1.2585,1.2491,1.2555,505054.7,,,,,,
1747598400000,1.2555,1.2589,1.2315,1.2467,2807902.6,,,,1.27814,,
1747598700000,1.2467,1.2554,1.2341,1.2531,1290559.2,,,,1.2757299999999998,,
1747599000000,1.2532,1.254,1.2423,1.2452,635883.7,,,,1.27338,,
1747599300000,1.245,1.2516,1.2424,1.249,549480.6,,,,1.27118,,
1747599600000,1.2491,1.2517,1.2424,1.243,626617.5,,,,1.26891,,
1747599900000,1.243,1.2518,1.2406,1.2471,471396.5,,,,1.267295,,
1747600200000,1.2473,1.2484,1.2374,1.2434,666136.3,,,,1.265425,,
1747600500000,1.2438,1.2572,1.2424,1.254,547078.9,,,,1.26401,,
1747600800000,1.2539,1.2609,1.2486,1.2589,511403.8,,,,1.26278,,
1747601100000,1.259,1.2689,1.2579,1.2638,708391.4,,,,1.261545,,
1747601400000,1.2637,1.2637,1.2544,1.2547,627501.4,,,,1.259965,,
1747601700000,1.2548,1.2644,1.2543,1.2609,335968.4,,,,1.258935,,
1747602000000,1.261,1.2828,1.2608,1.2812,869713.8,,,,1.258345,,
1747602300000,1.2813,1.2932,1.2809,1.2885,922380.5,,,,1.258195,,
1747602600000,1.2884,1.2901,1.2818,1.2875,715622.4,,,,1.25914,,
1747602900000,1.2876,1.2919,1.2827,1.2874,575142.3,,,,1.2600500000000001,,
1747603200000,1.2876,1.299,1.2864,1.2975,649135.6,,,,1.2616900000000002,,
1747603500000,1.2976,1.3033,1.2951,1.3018,522358.5,,,,1.2635999999999998,,
1747603800000,1.3016,1.315,1.2999,1.3039,950749.1,,,,1.266155,,
1747604100000,1.3038,1.3142,1.2956,1.3109,506652.0,,,,1.268925,,
1747604400000,1.3109,1.3138,1.3051,1.3132,310905.0,,,,1.27225,,
1747604700000,1.3128,1.3176,1.3086,1.3153,270808.1,,,,1.27536,,
1747605000000,1.3153,1.3155,1.3014,1.309,424538.1,,,,1.27855,,
1747605300000,1.3094,1.3107,1.3027,1.3055,272881.4,,,,1.2813750000000002,,
1747605600000,1.3056,1.3093,1.2876,1.2944,1181382.4,,,,1.283945,,
1747605900000,1.2947,1.3003,1.2905,1.2939,425622.9,,,,1.286285,,
1747606200000,1.2935,1.2947,1.2829,1.2866,509276.1,,,,1.2884449999999998,,
1747606500000,1.2865,1.2891,1.2761,1.285,708259.0,,,,1.289995,,
1747606800000,1.285,1.298,1.2847,1.2972,792007.0,,,,1.2919100000000001,,
1747607100000,1.2972,1.3048,1.2967,1.3035,552756.7,,,,1.293895,,
1747607400000,1.3033,1.3271,1.3025,1.3241,1033788.4,,,,1.297365,1.280446,
1747607700000,1.3241,1.3247,1.3086,1.3143,485879.4,,,,1.300035,1.2807060000000001,
1747608000000,1.3139,1.3248,1.3139,1.3214,418505.5,,,,1.3020450000000001,1.2812899999999998,
