open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-05 18:35:00,0.5213,0.525,0.5212,0.524,254473.3,,,0,,,,,,,,,,,,,0,1,True,0.0,0.0,0.0,,0,0,0,0
2025-05-05 18:40:00,0.5241,0.5251,0.5239,0.5241,45357.4,,,0,,,,,,,,,,,,,0,1,True,0.5245,0.5245,0.5245,8.65599236640757,0,0,0,0
2025-05-05 18:45:00,0.524,0.526,0.524,0.5249,95376.2,,,0,,,,,,,,,,,,,0,1,False,0.525,0.525,0.525,154.24072810386318,0,0,0,0
2025-05-05 18:50:00,0.5249,0.5251,0.5224,0.5226,44774.6,,,0,,,,,,,,,,,,,0,-1,False,0.5237499999999999,0.5237499999999999,0.5237499999999999,-41.952032421960354,0,0,0,0
2025-05-05 18:55:00,0.5226,0.524,0.5226,0.5231,48879.1,,,0,,,,,,,,,,,,,0,-1,False,0.5233,0.5233,0.5233,4.81327565304921,0,0,0,0
2025-05-05 19:00:00,0.5232,0.5241,0.522,0.5238,47828.3,,,0,,,,,,,,,,,,,0,-1,False,0.52305,0.52305,0.52305,68.8159711223744,0,0,0,0
2025-05-05 19:05:00,0.524,0.5245,0.523,0.5234,24950.0,,,0,,,,,,,,,,,,,0,1,True,0.5237499999999999,0.5237499999999999,0.5237499999999999,49.76289743012183,0,0,0,0
2025-05-05 19:10:00,0.5235,0.5236,0.5221,0.5226,37443.4,,,0,,,,,,,,,,,,,0,-1,False,0.52285,0.52285,0.52285,-7.468130464417413,0,0,0,0
2025-05-05 19:15:00,0.5227,0.5237,0.5192,0.5203,546341.3,,,0,0.5228246218240001,,,,,,,,,,,,0,-1,False,0.52145,0.52145,0.52145,-2411.9552908164665,0,0,0,0
2025-05-05 19:20:00,0.5204,0.5209,0.5195,0.5198,70282.8,,,0,0.5222196974592002,,,,0.52286,,,,,,,,0,-1,False,0.52683,0.51357,0.52683,-2479.4959404416713,0,0,0,0
2025-05-05 19:25:00,0.5197,0.5198,0.5187,0.5195,30414.1,,,0,0.5216757579673601,,,,0.52241,,,,,,,,0,-1,False,0.525547,0.512953,0.525547,-2497.0492878830005,0,0,0,0
2025-05-05 19:30:00,0.5193,0.5195,0.5167,0.5169,53561.8,,,0,0.5207206063738881,,,,0.52169,,,,,,,,0,-1,False,0.5246073,0.5115927,0.5246073,-2765.116044379624,0,0,0,0
2025-05-05 19:35:00,0.5168,0.5177,0.5154,0.5157,54280.9,,,0,0.5197164850991105,,,,0.52077,,,,,,,,0,-1,False,0.5230965700000001,0.51000343,0.5230965700000001,-2891.130902185775,0,0,0,0
2025-05-05 19:40:00,0.5157,0.5164,0.5145,0.5151,75993.7,,,0,0.5187931880792884,,,,0.5200199999999999,,,,,,,,0,-1,False,0.521911913,0.508988087,0.521911913,-2979.5470743789183,0,0,0,0
2025-05-05 19:45:00,0.5151,0.516,0.5148,0.5159,32720.9,,,0,0.5182145504634308,,,,0.5193,,,,,,,,0,-1,False,0.5215757217000001,0.5092242783,0.5215757217000001,-2928.7283595662593,0,0,0,0
2025-05-05 19:50:00,0.5159,0.5167,0.5145,0.5145,50971.2,,,0,0.5174716403707447,,,,0.51837,,,,,,,,0,-1,False,0.52181814953,0.5093818504700001,0.52181814953,-3067.049119403442,0,0,0,0
2025-05-05 19:55:00,0.5145,0.5154,0.5142,0.5154,44054.9,,,0,0.5170573122965958,,,,0.51757,,,,,,,,0,-1,False,0.520756334577,0.5088436654229999,0.520756334577,-2989.985154388868,0,0,0,0
2025-05-05 20:00:00,0.5155,0.5159,0.5134,0.5138,60688.2,,,0,0.5164058498372767,,,,0.51669,,,,,,,,0,-1,False,0.5207607011193001,0.5085392988807,0.5207607011193001,-3178.3846887311183,0,0,0,0
2025-05-05 20:05:00,0.5139,0.5139,0.5119,0.5119,101008.7,,,0,0.5155046798698214,,,,0.51585,,,,,,,,0,-1,False,0.51899963100737,0.50680036899263,0.51899963100737,-3551.9084917673176,0,0,0,0
2025-05-05 20:10:00,0.5121,0.513,0.5116,0.5117,102045.0,,,0,0.5147437438958572,,,,0.51504,0.51895,,,0.5176217793325916,,,,0,-1,False,0.518209667906633,0.5063903320933669,0.518209667906633,-3591.777606828847,0,0,0,0
2025-05-05 20:15:00,0.5117,0.5134,0.5116,0.5131,28274.8,,,0,0.5144149951166858,0.5173788787803061,,,0.5144,0.5184050000000001,,,0.5171911336818685,,,,0,-1,False,0.5183587011159696,0.5066412988840303,0.5183587011159696,-3514.4183729027227,0,0,0,0
2025-05-05 20:20:00,0.513,0.513,0.511,0.512,51158.4,,,0,0.5139319960933486,0.5168898898002783,,,0.5139100000000001,0.5178,,,0.516696739997881,0.516696739997881,,,0,-1,False,0.5179028310043727,0.5060971689956273,0.5179028310043727,-3624.093368030377,0,0,0,0
2025-05-05 20:25:00,0.5121,0.5128,0.5117,0.5117,15824.5,,,0,0.5134855968746789,0.5164180816366166,,,0.5135099999999999,0.51714,,,0.5162208599980829,0.516696739997881,,,0,-1,False,0.5178925479039356,0.5066074520960646,0.5178925479039356,-3633.3655359991258,0,0,0,0
2025-05-05 20:30:00,0.5116,0.5118,0.5058,0.5059,162853.1,,,0,0.5119684774997432,0.5154618923969242,,,0.5125900000000001,0.516305,,,0.5152379209506464,0.516696739997881,,,0,-1,False,0.515678293113542,0.5019217068864581,0.515678293113542,-5479.267392555719,0,0,0,0
2025-05-05 20:35:00,0.5061,0.5086,0.505,0.5086,357332.2,,,0,0.5112947819997946,0.5148380839972038,,,0.51186,0.51558,,,0.5146057380029657,0.516696739997881,,,0,-1,False,0.5140704638021878,0.4995295361978123,0.5140704638021878,-3572.17717709806,0,0,0,0
2025-05-05 20:40:00,0.5087,0.5099,0.5056,0.508,1109035.7,,,0,0.5106358255998357,0.5142164399974579,,,0.5112099999999999,0.51479,,,0.5139766200979213,0.5139766200979213,,,0,-1,False,0.515583417421969,0.49991658257803107,0.515583417421969,-4880.516579378868,0,0,0,0
2025-05-05 20:45:00,0.5081,0.5082,0.5061,0.5073,97509.5,,,0,0.5099686604798686,0.5135876727249618,,,0.5104000000000001,0.513985,,,0.513340751517167,0.5139766200979213,,,0,-1,False,0.514830075679772,0.49946992432022796,0.514830075679772,-5014.880063630843,0,0,0,0
2025-05-05 20:50:00,0.5074,0.509,0.5073,0.509,78334.7,,,0,0.5097749283838948,0.513170611568147,,,0.5099199999999999,0.5133050000000001,,,0.5129273466107701,0.5139766200979213,,,0,1,False,0.5155720681117948,0.5007279318882052,0.5155720681117948,-4752.374662487523,0,0,0,0
2025-05-05 20:55:00,0.5091,0.5102,0.5089,0.5098,64010.4,,,0,0.5097799427071159,0.5128641923346791,,,0.50971,0.51278,,,0.5126295040764111,0.5139766200979213,,,0,1,False,0.5166198613006153,0.5024801386993846,0.5166198613006153,-4651.768925748824,0,0,0,0
2025-05-05 21:00:00,0.5099,0.5127,0.5095,0.5124,134242.5,,,0,0.5103039541656927,0.5128219930315264,,,0.5097799999999999,0.51241,,,0.5126076465453243,0.5126076465453243,,,0,1,False,0.5184228751705539,0.5037771248294461,0.5184228751705539,-3967.126909271783,0,0,0,0
2025-05-05 21:05:00,0.5124,0.5125,0.5113,0.5122,53482.2,,,0,0.5106831633325543,0.5127654482104785,,,0.50969,0.512045,,,0.5125688230648172,0.5126076465453243,,,0,1,False,0.5188505876534985,0.5049494123465016,0.5188505876534985,-3988.0020849158113,0,0,0,0
2025-05-05 21:10:00,0.5122,0.5142,0.5122,0.5141,49397.7,,,0,0.5113665306660434,0.512886771100435,,,0.5098999999999999,0.5119049999999999,,,0.5127146494395965,0.5126076465453243,,,0,1,False,0.5200555288881487,0.5063444711118513,0.5200555288881487,-3804.761885774855,0,0,0,0
2025-05-05 21:15:00,0.5141,0.5152,0.5127,0.5139,31630.5,,,0,0.5118732245328348,0.5129788828185773,,,0.51012,0.511815,,,0.5128275399691588,0.5126076465453243,,,0,1,False,0.5208699759993337,0.5070300240006663,0.5208699759993337,-3817.0670793169643,0,0,0,0
2025-05-05 21:20:00,0.514,0.5155,0.5139,0.5154,30003.4,,,0,0.5125785796262678,0.5131989843805248,,,0.5110699999999999,0.51183,,,0.5130725361625722,0.5130725361625722,,,0,1,False,0.5214079783994002,0.5079920216005996,0.5214079783994002,-3729.491480951528,0,0,0,0
2025-05-05 21:25:00,0.5154,0.516,0.5151,0.5156,41910.7,,,0,0.5131828637010143,0.5134172585277498,,,0.5117700000000001,0.511815,,,0.513313247004232,0.5130725361625722,,,0,1,False,0.5218571805594603,0.5092428194405396,0.5218571805594603,-3713.228112693867,0,0,0,0
2025-05-05 21:30:00,0.5154,0.5156,0.5108,0.5124,49339.1,,,0,0.5130262909608114,0.5133247804797725,,,0.51221,0.51171,,,0.513226271099067,0.5130725361625722,,,0,-1,False,0.5203164625035143,0.5060835374964857,0.5203164625035143,-4019.4444043928565,0,0,0,0
2025-05-05 21:35:00,0.5123,0.5138,0.5123,0.5133,29942.9,,,0,0.5130810327686491,0.5133225277088841,,,0.51281,0.5116050000000001,,,0.5132332928991559,0.5130725361625722,,,0,-1,False,0.5199048162531629,0.5061951837468371,0.5199048162531629,-3966.8514887019915,0,0,0,0
2025-05-05 21:40:00,0.5134,0.5134,0.512,0.5123,68110.7,,,0,0.5129248262149193,0.5132295706444401,,,0.51314,0.51153,,,0.513144407861141,0.513144407861141,,,0,-1,False,0.5192893346278464,0.5061106653721534,0.5192893346278464,-4099.543286870705,0,0,0,0
2025-05-05 21:45:00,0.5122,0.5133,0.5122,0.5131,5585.6,,,0,0.5129598609719355,0.5132177914949455,,,0.51347,0.51159,,,0.5131401785410323,0.513144407861141,,,0,-1,False,0.5190104011650619,0.5064895988349382,0.5190104011650619,-4090.820897645641,0,0,0,0
2025-05-05 21:50:00,0.5133,0.5162,0.5133,0.5161,47830.2,,,0,0.5135878887775484,0.5134798104499504,,,0.51384,0.51181,,,0.5134220662990292,0.513144407861141,,,0,1,False,0.5213143610485558,0.5081856389514443,0.5213143610485558,-3811.1666392164816,0,0,0,0
2025-05-05 21:55:00,0.5159,0.5163,0.5141,0.5147,39022.7,,,0,0.5138103110220387,0.5135907367726822,,,0.51409,0.51189,,,0.5135437742705502,0.513144407861141,,,0,1,False,0.5217679249437002,0.5086320750562998,0.5217679249437002,-3917.02166731181,0,0,0,0
2025-05-05 22:00:00,0.5146,0.5172,0.5146,0.5152,52590.5,,,0,0.5140882488176309,0.5137370334297111,,,0.5142,0.51205,,,0.5137015100543073,0.5137015100543073,,,0,1,False,0.5225911324493302,0.5092088675506699,0.5225911324493302,-3865.933169157546,0,0,0,0
2025-05-05 22:05:00,0.5151,0.5162,0.5148,0.5162,34356.8,,,0,0.5145105990541048,0.5139609394815555,,,0.5144299999999999,0.512275,,,0.5139394614777066,0.5137015100543073,,,0,1,False,0.5219420192043972,0.5090579807956029,0.5219420192043972,-3799.2468337538166,0,0,0,0
2025-05-05 22:10:00,0.5163,0.5166,0.5157,0.5166,22518.0,,,0,0.5149284792432839,0.5142008540741414,,,0.5145500000000001,0.51281,,,0.5141928460988774,0.5137015100543073,,,0,1,False,0.5222178172839573,0.5100821827160427,0.5222178172839573,-3781.797782998296,0,0,0,0
2025-05-05 22:15:00,0.5167,0.519,0.5166,0.5175,278736.6,,,0,0.5154427833946271,0.5145007764310376,,,0.51474,0.5132549999999999,,,0.5145078131370795,0.5137015100543073,,,0,1,False,0.5239810355555616,0.5116189644444384,0.5239810355555616,-3296.1939502456557,0,0,0,0
2025-05-05 22:20:00,0.5176,0.5176,0.5162,0.5162,65477.4,,,0,0.5155942267157018,0.5146552513009433,,,0.5151199999999999,0.513665,,,0.514668973790691,0.514668973790691,,,0,1,False,0.5228829320000054,0.5109170679999945,0.5228829320000054,-3460.6782401007254,0,0,0,0
